species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird2,4,78,0.01,-0.7292275637234155,2744,90
bird2,4,78,0.1,-0.7216346904722999,2744,90
bird2,5,78,0.001,-0.7700977609423542,19208,145
bird2,5,78,0.01,-0.7513625119664656,19208,145
bird2,5,78,0.1,-0.739248313374905,19208,145
bird2,6,78,0.001,-0.7883842912673424,134456,200
bird2,6,78,0.01,-0.76578159715536,134456,200
bird2,6,78,0.1,-0.7524102287023938,134456,200
bird2,0,79,0.001,-1.8384819654193802,1,1
bird2,0,79,0.01,-1.838481917641699,1,1
bird2,0,79,0.1,-1.838481440582364,1,1
bird2,1,79,0.001,-0.8101479846035305,8,7
bird2,1,79,0.01,-0.8101509795968102,8,7
bird2,1,79,0.1,-0.8101840049591198,8,7
bird2,2,79,0.001,-0.7356980237336981,56,27
bird2,2,79,0.01,-0.7324977999357896,56,27
bird2,2,79,0.1,-0.7300852600102147,56,27
bird2,3,79,0.001,-0.7444229395666154,392,60
bird2,3,79,0.01,-0.7361792942940503,392,60
bird2,3,79,0.1,-0.729762711759899,392,60
bird2,4,79,0.001,-0.7558991946071454,2744,107
bird2,4,79,0.01,-0.7398744757338135,2744,107
bird2,4,79,0.1,-0.7279707694507731,2744,107
bird2,5,79,0.001,-0.8006436485727919,19208,163
bird2,5,79,0.01,-0.7732298527496714,19208,163
bird2,5,79,0.1,-0.7531983451184971,19208,163
bird2,6,79,0.001,-0.8337664653472378,134456,220
bird2,6,79,0.01,-0.8027034339355441,134456,220
bird2,6,79,0.1,-0.781780050569173,134456,220
bird2,0,80,0.001,-1.819682501748168,1,1
bird2,0,80,0.01,-1.8196825483143124,1,1
bird2,0,80,0.1,-1.8196830146310914,1,1
bird2,1,80,0.001,-0.8020538456982808,8,7
bird2,1,80,0.01,-0.8020617430445274,8,7
bird2,1,80,0.1,-0.8021423192171481,8,7
bird2,2,80,0.001,-0.7414324819386338,56,23
bird2,2,80,0.01,-0.7388671941593786,56,23
bird2,2,80,0.1,-0.7367946260361025,56,23
bird2,3,80,0.001,-0.744591548433623,392,56
bird2,3,80,0.01,-0.7378721245101029,392,56
bird2,3,80,0.1,-0.7329302012929567,392,56
bird2,4,80,0.001,-0.7608553644169131,2744,101
bird2,4,80,0.01,-0.7468257064261603,2744,101
bird2,4,80,0.1,-0.7371689102376854,2744,101
bird2,5,80,0.001,-0.8060508716351233,19208,157
bird2,5,80,0.01,-0.779951896415735,19208,157
bird2,5,80,0.1,-0.7623685297288556,19208,157
bird2,6,80,0.001,-0.842648875264083,134456,216
bird2,6,80,0.01,-0.8090408120403084,134456,216
bird2,6,80,0.1,-0.7876361657972168,134456,216
bird2,0,81,0.001,-1.8197525038144025,1,1
bird2,0,81,0.01,-1.8197525540796313,1,1
bird2,0,81,0.1,-1.8197530573804186,1,1
bird2,1,81,0.001,-0.7856721423601402,8,7
bird2,1,81,0.01,-0.7856810249439102,8,7
bird2,1,81,0.1,-0.7857708700504317,8,7
bird2,2,81,0.001,-0.7322368547708876,56,24
bird2,2,81,0.01,-0.729177860422253,56,24
bird2,2,81,0.1,-0.7266934936334,56,24
bird2,3,81,0.001,-0.7336572284029924,392,55
bird2,3,81,0.01,-0.7269868372591941,392,55
bird2,3,81,0.1,-0.7219425665727405,392,55
bird2,4,81,0.001,-0.7411459288996021,2744,96
bird2,4,81,0.01,-0.730302917058404,2744,96
bird2,4,81,0.1,-0.7226333539097847,2744,96
bird2,5,81,0.001,-0.7837166213434144,19208,145
bird2,5,81,0.01,-0.7602091223262708,19208,145
bird2,5,81,0.1,-0.7432150003514704,19208,145
bird2,6,81,0.001,-0.7983249829076032,134456,198
bird2,6,81,0.01,-0.7747047625946643,134456,198
bird2,6,81,0.1,-0.7597378508040493,134456,198
bird2,0,82,0.001,-1.8333553261156674,1,1
bird2,0,82,0.01,-1.8333553051409264,1,1
bird2,0,82,0.1,-1.8333550960911689,1,1
bird2,1,82,0.001,-0.8214211266457337,8,7
bird2,1,82,0.01,-0.8209106275152189,8,7
bird2,1,82,0.1,-0.8203481318168085,8,7
bird2,2,82,0.001,-0.7679787515828292,56,28
bird2,2,82,0.01,-0.7606572621089915,56,28
bird2,2,82,0.1,-0.7547560289503853,56,28
bird2,3,82,0.001,-0.7652026235121078,392,68
bird2,3,82,0.01,-0.7537739500006451,392,68
bird2,3,82,0.1,-0.7450586470255465,392,68
bird2,4,82,0.001,-0.7910270465803805,2744,120
bird2,4,82,0.01,-0.7679481119835435,2744,120
bird2,4,82,0.1,-0.7500215188046468,2744,120
bird2,5,82,0.001,-0.8003375215663694,19208,176
bird2,5,82,0.01,-0.7768966877041688,19208,176
bird2,5,82,0.1,-0.7595772649090861,19208,176
bird2,6,82,0.001,-0.8253959103462184,134456,228
bird2,6,82,0.01,-0.8006367208797994,134456,228
bird2,6,82,0.1,-0.7843487187045962,134456,228
bird2,0,83,0.001,-1.833855664555779,1,1
bird2,0,83,0.01,-1.8338556501464696,1,1
bird2,0,83,0.1,-1.8338555067400202,1,1
bird2,1,83,0.001,-0.8248363317102904,8,7
bird2,1,83,0.01,-0.8219230255220368,8,7
bird2,1,83,0.1,-0.8189420206182182,8,7
bird2,2,83,0.001,-0.7664306371698355,56,29
bird2,2,83,0.01,-0.7584252871226516,56,29
bird2,2,83,0.1,-0.7516903220301288,56,29
bird2,3,83,0.001,-0.7742719404222461,392,70
bird2,3,83,0.01,-0.7595946434003967,392,70
bird2,3,83,0.1,-0.7480949578161293,392,70
bird2,4,83,0.001,-0.7980047905848153,2744,127
bird2,4,83,0.01,-0.7754386334167739,2744,127
bird2,4,83,0.1,-0.7584559361212615,2744,127
bird2,5,83,0.001,-0.8196423281012482,19208,188
bird2,5,83,0.01,-0.7956431829568082,19208,188
bird2,5,83,0.1,-0.7788246077592517,19208,188
bird2,6,83,0.001,-0.847696106285559,134456,246
bird2,6,83,0.01,-0.821262448401273,134456,246
bird2,6,83,0.1,-0.8051928857694107,134456,246
bird2,0,84,0.001,-1.8285417091148408,1,1
bird2,0,84,0.01,-1.8285417148882817,1,1
bird2,0,84,0.1,-1.8285417733014815,1,1
bird2,1,84,0.001,-0.7883633308663448,8,7
bird2,1,84,0.01,-0.7873792765973231,8,7
bird2,1,84,0.1,-0.786493091071357,8,7
bird2,2,84,0.001,-0.720950527043312,56,24
bird2,2,84,0.01,-0.718352573494882,56,24
bird2,2,84,0.1,-0.7160908066860934,56,24
bird2,3,84,0.001,-0.7260946586650336,392,55
bird2,3,84,0.01,-0.7187712434314494,392,55
bird2,3,84,0.1,-0.7130083196459771,392,55
bird2,4,84,0.001,-0.7361533844171025,2744,95
bird2,4,84,0.01,-0.7238802548963341,2744,95
bird2,4,84,0.1,-0.7147038233756727,2744,95
bird2,5,84,0.001,-0.773410507816504,19208,141
bird2,5,84,0.01,-0.7502494214145157,19208,141
bird2,5,84,0.1,-0.7329253528860946,19208,141
bird2,6,84,0.001,-0.8007122075786816,134456,189
bird2,6,84,0.01,-0.7740445922232113,134456,189
bird2,6,84,0.1,-0.7554128982406617,134456,189
bird2,0,85,0.001,-1.8324824379595226,1,1
bird2,0,85,0.01,-1.8324824273618256,1,1
bird2,0,85,0.1,-1.8324823220721604,1,1
bird2,1,85,0.001,-0.8146522360395273,8,7
bird2,1,85,0.01,-0.8141620821945247,8,7
bird2,1,85,0.1,-0.8136233349864297,8,7
bird2,2,85,0.001,-0.7534909308558052,56,28
bird2,2,85,0.01,-0.7469469742795284,56,28
bird2,2,85,0.1,-0.7415831422385354,56,28
bird2,3,85,0.001,-0.7552188360409514,392,71
bird2,3,85,0.01,-0.7436233403781074,392,71
bird2,3,85,0.1,-0.7347574775658047,392,71
bird2,4,85,0.001,-0.7506151764444403,2744,124
bird2,4,85,0.01,-0.7365704354511661,2744,124
bird2,4,85,0.1,-0.7272559913735026,2744,124
bird2,5,85,0.001,-0.7875571621447423,19208,174
bird2,5,85,0.01,-0.7629083004758471,19208,174
bird2,5,85,0.1,-0.7456515862910744,19208,174
bird2,6,85,0.001,-0.7918197345663848,134456,225
bird2,6,85,0.01,-0.7702754341674815,134456,225
bird2,6,85,0.1,-0.7578306107560794,134456,225
bird2,0,86,0.001,-1.8261037401145028,1,1
bird2,0,86,0.01,-1.8261037563524742,1,1
bird2,0,86,0.1,-1.8261039194042858,1,1
bird2,1,86,0.001,-0.8044592513231865,8,7
bird2,1,86,0.01,-0.8029849844205453,8,7
bird2,1,86,0.1,-0.801598449725445,8,7
bird2,2,86,0.001,-0.7340498005093183,56,25
bird2,2,86,0.01,-0.7309482628228036,56,25
bird2,2,86,0.1,-0.7282473447889699,56,25
bird2,3,86,0.001,-0.7344719625278043,392,57
bird2,3,86,0.01,-0.7282810729959014,392,57
bird2,3,86,0.1,-0.7234025114154846,392,57
bird2,4,86,0.001,-0.7750156286177307,2744,102
bird2,4,86,0.01,-0.7515958168088887,2744,102
bird2,4,86,0.1,-0.7322300058407766,2744,102
bird2,5,86,0.001,-0.8005274794817641,19208,157
bird2,5,86,0.01,-0.7708974209105033,19208,157
bird2,5,86,0.1,-0.7476183299951361,19208,157
bird2,6,86,0.001,-0.8267587650651589,134456,216
bird2,6,86,0.01,-0.7962154646020767,134456,216
bird2,6,86,0.1,-0.7738524607870729,134456,216
bird2,0,87,0.001,-1.8283239560260662,1,1
bird2,0,87,0.01,-1.8283239638643176,1,1
bird2,0,87,0.1,-1.8283240429238554,1,1
bird2,1,87,0.001,-0.7890504989336665,8,7
bird2,1,87,0.01,-0.7890581733923019,8,7
bird2,1,87,0.1,-0.7891362119296531,8,7
bird2,2,87,0.001,-0.7262770740559603,56,24
bird2,2,87,0.01,-0.7241974849436934,56,24
bird2,2,87,0.1,-0.7224554866898898,56,24
bird2,3,87,0.001,-0.7261332577026293,392,52
bird2,3,87,0.01,-0.7199160419334079,392,52
bird2,3,87,0.1,-0.7150112629772316,392,52
bird2,4,87,0.001,-0.7498470325893186,2744,90
bird2,4,87,0.01,-0.7338008268316797,2744,90
bird2,4,87,0.1,-0.7207876974989661,2744,90
bird2,5,87,0.001,-0.7725948218975406,19208,139
bird2,5,87,0.01,-0.7513419777569326,19208,139
bird2,5,87,0.1,-0.7345125258277881,19208,139
bird2,6,87,0.001,-0.7925854460948563,134456,186
bird2,6,87,0.01,-0.7681244310052701,134456,186
bird2,6,87,0.1,-0.7506902665072729,134456,186
bird2,0,88,0.001,-1.8261085761760363,1,1
bird2,0,88,0.01,-1.8261085917332156,1,1
bird2,0,88,0.1,-1.8261087479794849,1,1
bird2,1,88,0.001,-0.8047334979632366,8,7
bird2,1,88,0.01,-0.8042358652214251,8,7
bird2,1,88,0.1,-0.8036798833287739,8,7
bird2,2,88,0.001,-0.7438467216539852,56,27
bird2,2,88,0.01,-0.7387784328551754,56,27
bird2,2,88,0.1,-0.734777431726803,56,27
bird2,3,88,0.001,-0.7544561989408463,392,64
bird2,3,88,0.01,-0.7421404019255465,392,64
bird2,3,88,0.1,-0.7325015185536511,392,64
bird2,4,88,0.001,-0.7459167581427618,2744,112
bird2,4,88,0.01,-0.7325562759298061,2744,112
bird2,4,88,0.1,-0.7231591756270325,2744,112
bird2,5,88,0.001,-0.7784836075497471,19208,162
bird2,5,88,0.01,-0.7606474822805807,19208,162
bird2,5,88,0.1,-0.7480005800053371,19208,162
bird2,6,88,0.001,-0.8101646824027567,134456,215
bird2,6,88,0.01,-0.786438783723545,134456,215
bird2,6,88,0.1,-0.7706554886577869,134456,215
bird2,0,89,0.001,-1.8384195541900101,1,1
bird2,0,89,0.01,-1.838419514100796,1,1
bird2,0,89,0.1,-1.838419113914915,1,1
bird2,1,89,0.001,-0.8323571196553239,8,7
bird2,1,89,0.01,-0.831849513085948,8,7
bird2,1,89,0.1,-0.831265167544225,8,7
bird2,2,89,0.001,-0.7649624708740204,56,28
bird2,2,89,0.01,-0.7597899904211259,56,28
bird2,2,89,0.1,-0.7555253650508826,56,28
bird2,3,89,0.001,-0.7825007993101843,392,72
bird2,3,89,0.01,-0.7677601627118444,392,72
bird2,3,89,0.1,-0.7556719490966779,392,72
bird2,4,89,0.001,-0.7995062706965209,2744,124
bird2,4,89,0.01,-0.7752370383461243,2744,124
bird2,4,89,0.1,-0.7561629434869678,2744,124
bird2,5,89,0.001,-0.8433806378304344,19208,186
bird2,5,89,0.01,-0.8066894637408494,19208,186
bird2,5,89,0.1,-0.7788749421242915,19208,186
bird2,6,89,0.001,-0.8830391812279925,134456,249
bird2,6,89,0.01,-0.8399093767625904,134456,249
bird2,6,89,0.1,-0.8094413755976964,134456,249
bird2,0,90,0.001,-1.8277479868801971,1,1
bird2,0,90,0.01,-1.8277480104640473,1,1
bird2,0,90,0.1,-1.827748246960583,1,1
bird2,1,90,0.001,-0.7987375692104955,8,7
bird2,1,90,0.01,-0.7982658991142975,8,7
bird2,1,90,0.1,-0.7977813638209549,8,7
bird2,2,90,0.001,-0.74282059274337,56,29
bird2,2,90,0.01,-0.7394610223996008,56,29
bird2,2,90,0.1,-0.7370220926619341,56,29
bird2,3,90,0.001,-0.7485707411820395,392,67
bird2,3,90,0.01,-0.7385984159456224,392,67
bird2,3,90,0.1,-0.7311397970089992,392,67
bird2,4,90,0.001,-0.7656410561818666,2744,120
bird2,4,90,0.01,-0.7486985487592601,2744,120
bird2,4,90,0.1,-0.7370318005459218,2744,120
bird2,5,90,0.001,-0.8087468549963565,19208,178
bird2,5,90,0.01,-0.7822055898767133,19208,178
bird2,5,90,0.1,-0.7640094853567105,19208,178
bird2,6,90,0.001,-0.8391111663615387,134456,242
bird2,6,90,0.01,-0.8097661240099516,134456,242
bird2,6,90,0.1,-0.7911147521998053,134456,242
bird2,0,91,0.001,-1.8167370413446358,1,1
bird2,0,91,0.01,-1.8167371070855174,1,1
bird2,0,91,0.1,-1.8167377651348846,1,1
bird2,1,91,0.001,-0.8250993197740758,8,7
bird2,1,91,0.01,-0.8241322696831983,8,7
bird2,1,91,0.1,-0.8232218667192693,8,7
bird2,2,91,0.001,-0.7639055479137964,56,24
bird2,2,91,0.01,-0.7578218419140739,56,24
bird2,2,91,0.1,-0.7523885626835751,56,24
bird2,3,91,0.001,-0.7663970831203208,392,63
bird2,3,91,0.01,-0.7571360156958733,392,63
bird2,3,91,0.1,-0.7499185722760464,392,63
bird2,4,91,0.001,-0.7799696699934824,2744,109
bird2,4,91,0.01,-0.7627523287812625,2744,109
bird2,4,91,0.1,-0.7495517402678672,2744,109
bird2,5,91,0.001,-0.8140541866772307,19208,160
bird2,5,91,0.01,-0.7860048672037617,19208,160
bird2,5,91,0.1,-0.7653870265152991,19208,160
bird2,6,91,0.001,-0.8426858131432984,134456,218
bird2,6,91,0.01,-0.8060039289382561,134456,218
bird2,6,91,0.1,-0.7815935559987044,134456,218
bird2,0,92,0.001,-1.8152816865017636,1,1
bird2,0,92,0.01,-1.8152817465957256,1,1
bird2,0,92,0.1,-1.8152823481876246,1,1
bird2,1,92,0.001,-0.8224274589444969,8,7
bird2,1,92,0.01,-0.8208977616605976,8,7
bird2,1,92,0.1,-0.8194029211691501,8,7
bird2,2,92,0.001,-0.7647987448643951,56,26
bird2,2,92,0.01,-0.7567143325747147,56,26
bird2,2,92,0.1,-0.7494401268666839,56,26
bird2,3,92,0.001,-0.7549437122644647,392,67
bird2,3,92,0.01,-0.7449222883596152,392,67
bird2,3,92,0.1,-0.7365307119201201,392,67
bird2,4,92,0.001,-0.7726354880081526,2744,113
bird2,4,92,0.01,-0.753573712789311,2744,113
bird2,4,92,0.1,-0.7382085464487714,2744,113
bird2,5,92,0.001,-0.7932024328844003,19208,169
bird2,5,92,0.01,-0.7685368085074219,19208,169
bird2,5,92,0.1,-0.7499022013127575,19208,169
bird2,6,92,0.001,-0.804823949336436,134456,224
bird2,6,92,0.01,-0.7834633353082071,134456,224
bird2,6,92,0.1,-0.7697107267594969,134456,224
bird2,0,93,0.001,-1.8457844407968917,1,1
bird2,0,93,0.01,-1.84578437259407,1,1
bird2,0,93,0.1,-1.8457836912850953,1,1
bird2,1,93,0.001,-0.7807201614064271,8,7
bird2,1,93,0.01,-0.7807324200548349,8,7
bird2,1,93,0.1,-0.7808555829538216,8,7
bird2,2,93,0.001,-0.7197703028591974,56,23
bird2,2,93,0.01,-0.7166523507230855,56,23
bird2,2,93,0.1,-0.7138894847743118,56,23
bird2,3,93,0.001,-0.7170520258555293,392,52
bird2,3,93,0.01,-0.7114490767035764,392,52
bird2,3,93,0.1,-0.7073745592402242,392,52
bird2,4,93,0.001,-0.739948056795822,2744,92
bird2,4,93,0.01,-0.724111367267862,2744,92
bird2,4,93,0.1,-0.7119840501516669,2744,92
bird2,5,93,0.001,-0.7724923633069224,19208,138
bird2,5,93,0.01,-0.746959285380291,19208,138
bird2,5,93,0.1,-0.7278055604536104,19208,138
bird2,6,93,0.001,-0.7740267299617847,134456,182
bird2,6,93,0.01,-0.7518570031241768,134456,182
bird2,6,93,0.1,-0.7381979591920109,134456,182
bird2,0,94,0.001,-1.8421340918181435,1,1
bird2,0,94,0.01,-1.8421340277004767,1,1
bird2,0,94,0.1,-1.8421333872524102,1,1
bird2,1,94,0.001,-0.8294942529822995,8,7
bird2,1,94,0.01,-0.8284470333760479,8,7
bird2,1,94,0.1,-0.8274260417405264,8,7
bird2,2,94,0.001,-0.7563570698154602,56,27
bird2,2,94,0.01,-0.751424659288108,56,27
bird2,2,94,0.1,-0.7471671926457697,56,27
bird2,3,94,0.001,-0.7532901905826832,392,63
bird2,3,94,0.01,-0.7456117094729218,392,63
bird2,3,94,0.1,-0.7399203104282883,392,63
bird2,4,94,0.001,-0.773517188374366,2744,116
bird2,4,94,0.01,-0.7535850110724104,2744,116
bird2,4,94,0.1,-0.7384258204441063,2744,116
bird2,5,94,0.001,-0.795988572904025,19208,174
bird2,5,94,0.01,-0.7731860055620101,19208,174
bird2,5,94,0.1,-0.7574660630926623,19208,174
bird2,6,94,0.001,-0.8224393217261876,134456,230
bird2,6,94,0.01,-0.7959756269228441,134456,230
bird2,6,94,0.1,-0.7789950642832401,134456,230
bird2,0,95,0.001,-1.8245123437861428,1,1
bird2,0,95,0.01,-1.824512361734784,1,1
bird2,0,95,0.1,-1.8245125418987007,1,1
bird2,1,95,0.001,-0.8105170290480135,8,7
bird2,1,95,0.01,-0.8100132779725783,8,7
bird2,1,95,0.1,-0.8095565652824468,8,7
bird2,2,95,0.001,-0.7550940001414137,56,26
bird2,2,95,0.01,-0.7492390903426736,56,26
bird2,2,95,0.1,-0.7440620601829019,56,26
bird2,3,95,0.001,-0.7456699066158707,392,59
bird2,3,95,0.01,-0.7387320058475456,392,59
bird2,3,95,0.1,-0.7335238205721074,392,59
bird2,4,95,0.001,-0.7663105243595626,2744,102
bird2,4,95,0.01,-0.7486982828432858,2744,102
bird2,4,95,0.1,-0.7352559029983823,2744,102
bird2,5,95,0.001,-0.7888416126701299,19208,158
bird2,5,95,0.01,-0.7637202545428055,19208,158
bird2,5,95,0.1,-0.7455099674479093,19208,158
bird2,6,95,0.001,-0.8002188120117054,134456,210
bird2,6,95,0.01,-0.7764504393701063,134456,210
bird2,6,95,0.1,-0.7624416963322758,134456,210
bird2,0,96,0.001,-1.8340543037748012,1,1
bird2,0,96,0.01,-1.834054269491665,1,1
bird2,0,96,0.1,-1.8340539273746634,1,1
bird2,1,96,0.001,-0.8149579063988999,8,7
bird2,1,96,0.01,-0.8139144877353932,8,7
bird2,1,96,0.1,-0.8129214163912121,8,7
bird2,2,96,0.001,-0.744916972277003,56,26
bird2,2,96,0.01,-0.7405550388419269,56,26
bird2,2,96,0.1,-0.7368235485221428,56,26
bird2,3,96,0.001,-0.7471756007571708,392,57
bird2,3,96,0.01,-0.7376368155329135,392,57
bird2,3,96,0.1,-0.7299808627079098,392,57
bird2,4,96,0.001,-0.7552811573061454,2744,98
bird2,4,96,0.01,-0.7383751136807203,2744,98
bird2,4,96,0.1,-0.7260310066920967,2744,98
bird2,5,96,0.001,-0.7928725323473863,19208,145
bird2,5,96,0.01,-0.7655702820603376,19208,145
bird2,5,96,0.1,-0.744884737666806,19208,145
bird2,6,96,0.001,-0.8026891650355616,134456,186
bird2,6,96,0.01,-0.7773595719313251,134456,186
bird2,6,96,0.1,-0.7609697019875353,134456,186
bird2,0,97,0.001,-1.8350073477351392,1,1
bird2,0,97,0.01,-1.835007313853269,1,1
bird2,0,97,0.1,-1.8350069757441831,1,1
bird2,1,97,0.001,-0.7930754674825845,8,7
bird2,1,97,0.01,-0.7930863921887922,8,7
bird2,1,97,0.1,-0.7931962626213509,8,7
bird2,2,97,0.001,-0.7211642108357479,56,23
bird2,2,97,0.01,-0.7195657786867572,56,23
bird2,2,97,0.1,-0.7183685861771032,56,23
bird2,3,97,0.001,-0.7103389334833453,392,52
bird2,3,97,0.01,-0.7086844245745652,392,52
bird2,3,97,0.1,-0.7082218576925536,392,52
bird2,4,97,0.001,-0.7265000468044905,2744,88
bird2,4,97,0.01,-0.7170451036166108,2744,88
bird2,4,97,0.1,-0.7109033355470574,2744,88
bird2,5,97,0.001,-0.7456429429992969,19208,131
bird2,5,97,0.01,-0.7318331920085973,19208,131
bird2,5,97,0.1,-0.7236900381494993,19208,131
bird2,6,97,0.001,-0.7746823881093055,134456,176
bird2,6,97,0.01,-0.7542029391068621,134456,176
bird2,6,97,0.1,-0.742644768792447,134456,176
bird2,0,98,0.001,-1.8387106128564623,1,1
bird2,0,98,0.01,-1.8387105704672806,1,1
bird2,0,98,0.1,-1.8387101472852037,1,1
bird2,1,98,0.001,-0.8178933632885899,8,7
bird2,1,98,0.01,-0.8178996735364281,8,7
bird2,1,98,0.1,-0.8179640732542649,8,7
bird2,2,98,0.001,-0.7743218700639658,56,26
bird2,2,98,0.01,-0.7646854018018049,56,26
bird2,2,98,0.1,-0.7557782723204122,56,26
bird2,3,98,0.001,-0.7870628528737892,392,58
bird2,3,98,0.01,-0.7707644338004,392,58
bird2,3,98,0.1,-0.7562663274359306,392,58
bird2,4,98,0.001,-0.8164712921601843,2744,103
bird2,4,98,0.01,-0.7892486591661677,2744,103
bird2,4,98,0.1,-0.7656579636265126,2744,103
bird2,5,98,0.001,-0.8557847941437744,19208,158
bird2,5,98,0.01,-0.8168320082872715,19208,158
bird2,5,98,0.1,-0.7844535382640714,19208,158
bird2,6,98,0.001,-0.8445198081308682,134456,209
bird2,6,98,0.01,-0.8152937320064643,134456,209
bird2,6,98,0.1,-0.7942737039437053,134456,209
bird2,0,99,0.001,-1.83684615502398,1,1
bird2,0,99,0.01,-1.836846144384548,1,1
bird2,0,99,0.1,-1.8368460386631598,1,1
bird2,1,99,0.001,-0.8129368469851332,8,7
bird2,1,99,0.01,-0.8120088307711514,8,7
bird2,1,99,0.1,-0.8110940690547199,8,7
bird2,2,99,0.001,-0.7491937998089634,56,30
bird2,2,99,0.01,-0.7443913083846053,56,30
bird2,2,99,0.1,-0.7404033235450851,56,30
bird2,3,99,0.001,-0.7573618460831019,392,68
bird2,3,99,0.01,-0.7448805812021516,392,68
bird2,3,99,0.1,-0.735018768317989,392,68
bird2,4,99,0.001,-0.7724278922642518,2744,117
bird2,4,99,0.01,-0.7533180226814977,2744,117
bird2,4,99,0.1,-0.7386136551913006,2744,117
bird2,5,99,0.001,-0.8072791391267382,19208,174
bird2,5,99,0.01,-0.7785133877966536,19208,174
bird2,5,99,0.1,-0.756079790113239,19208,174
bird2,6,99,0.001,-0.8217272160897228,134456,237
bird2,6,99,0.01,-0.795800025580552,134456,237
bird2,6,99,0.1,-0.7776575207869014,134456,237
bird2,0,100,0.001,-1.8293970317015367,1,1
bird2,0,100,0.01,-1.829397031282161,1,1
bird2,0,100,0.1,-1.8293970277711267,1,1
bird2,1,100,0.001,-0.8118570071123226,8,7
bird2,1,100,0.01,-0.8103467116260876,8,7
bird2,1,100,0.1,-0.8088508603494389,8,7
bird2,2,100,0.001,-0.7400001766349199,56,25
bird2,2,100,0.01,-0.7374173160619277,56,25
bird2,2,100,0.1,-0.7354853404088391,56,25
bird2,3,100,0.001,-0.7558116197184299,392,61
bird2,3,100,0.01,-0.7438620742306575,392,61
bird2,3,100,0.1,-0.7344778480314907,392,61
bird2,4,100,0.001,-0.7815719504850411,2744,112
bird2,4,100,0.01,-0.7604153379110993,2744,112
bird2,4,100,0.1,-0.7436666058691616,2744,112
bird2,5,100,0.001,-0.8083329307295135,19208,163
bird2,5,100,0.01,-0.7791675073688932,19208,163
bird2,5,100,0.1,-0.7572827320224411,19208,163
bird2,6,100,0.001,-0.818208446784437,134456,215
bird2,6,100,0.01,-0.7903381117440724,134456,215
bird2,6,100,0.1,-0.7728749576053896,134456,215
bird4,0,1,0.001,-1.2770809379411963,1,1
bird4,0,1,0.01,-1.2770809504420675,1,1
bird4,0,1,0.1,-1.2770810755948505,1,1
bird4,1,1,0.001,-0.567076223245225,5,4
bird4,1,1,0.01,-0.5670763727415447,5,4
bird4,1,1,0.1,-0.5670778945827898,5,4
bird4,2,1,0.001,-0.5429346308749867,20,12
bird4,2,1,0.01,-0.5427250044164212,20,12
bird4,2,1,0.1,-0.542508864119788,20,12
bird4,3,1,0.001,-0.5442546073404887,80,32
bird4,3,1,0.01,-0.543134561654198,80,32
bird4,3,1,0.1,-0.5420867655117999,80,32
bird4,4,1,0.001,-0.5631033822862622,320,61
bird4,4,1,0.01,-0.5603568044174748,320,61
bird4,4,1,0.1,-0.55795277297366,320,61
bird4,5,1,0.001,-0.5722344964912345,1280,102
bird4,5,1,0.01,-0.5673310975258731,1280,102
bird4,5,1,0.1,-0.5633842456766639,1280,102
bird4,6,1,0.001,-0.5838551907342545,5120,144
bird4,6,1,0.01,-0.5770620854466497,5120,144
bird4,6,1,0.1,-0.5717274594975883,5120,144
bird4,0,2,0.001,-1.281897645771064,1,1
bird4,0,2,0.01,-1.2818976330606413,1,1
bird4,0,2,0.1,-1.2818975061181452,1,1
bird4,1,2,0.001,-0.567242909680977,5,4
bird4,1,2,0.01,-0.5672427989544906,5,4
bird4,1,2,0.1,-0.5672417281742466,5,4
bird4,2,2,0.001,-0.5444504629405684,20,12
bird4,2,2,0.01,-0.5442148909691381,20,12
bird4,2,2,0.1,-0.5439797003897959,20,12
bird4,3,2,0.001,-0.5478237780409952,80,29
bird4,3,2,0.01,-0.547314774920086,80,29
bird4,3,2,0.1,-0.5468741310221045,80,29
bird4,4,2,0.001,-0.5706736960939204,320,55
bird4,4,2,0.01,-0.5666384182862836,320,55
bird4,4,2,0.1,-0.5630846098245208,320,55
bird4,5,2,0.001,-0.5773628856098202,1280,89
bird4,5,2,0.01,-0.5703655957796234,1280,89
bird4,5,2,0.1,-0.5642340955023364,1280,89
bird4,6,2,0.001,-0.5915295219129459,5120,121
bird4,6,2,0.01,-0.5832159916204479,5120,121
bird4,6,2,0.1,-0.5762215566575849,5120,121
bird4,0,3,0.001,-1.279950914103419,1,1
bird4,0,3,0.01,-1.2799509053604259,1,1
bird4,0,3,0.1,-1.2799508180917878,1,1
