species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird2,3,73,0.1,-0.675169457433743,252,68
bird2,4,73,0.001,-0.7314979823334266,1512,120
bird2,4,73,0.01,-0.7055307421332784,1512,120
bird2,4,73,0.1,-0.6849841415362081,1512,120
bird2,5,73,0.001,-0.7807474777235888,9072,183
bird2,5,73,0.01,-0.7424408116140697,9072,183
bird2,5,73,0.1,-0.7119808917404896,9072,183
bird2,0,74,0.001,-1.7646492858595357,1,1
bird2,0,74,0.01,-1.7646493283466507,1,1
bird2,0,74,0.1,-1.764649753489697,1,1
bird2,1,74,0.001,-0.7281503718838183,7,7
bird2,1,74,0.01,-0.728159709318818,7,7
bird2,1,74,0.1,-0.7282538210555637,7,7
bird2,2,74,0.001,-0.6710869553823609,42,23
bird2,2,74,0.01,-0.6678016666152636,42,23
bird2,2,74,0.1,-0.6650305721250392,42,23
bird2,3,74,0.001,-0.6626649496644286,252,57
bird2,3,74,0.01,-0.6579552528185375,252,57
bird2,3,74,0.1,-0.6548610567589687,252,57
bird2,4,74,0.001,-0.6927309208109179,1512,104
bird2,4,74,0.01,-0.6753410048539027,1512,104
bird2,4,74,0.1,-0.6622647416291302,1512,104
bird2,5,74,0.001,-0.7106157073514612,9072,163
bird2,5,74,0.01,-0.6871217816685253,9072,163
bird2,5,74,0.1,-0.6713156503298507,9072,163
bird2,0,75,0.001,-1.7757909199855286,1,1
bird2,0,75,0.01,-1.7757909086495927,1,1
bird2,0,75,0.1,-1.7757907955934293,1,1
bird2,1,75,0.001,-0.7885513205856435,7,7
bird2,1,75,0.01,-0.7863974831157081,7,7
bird2,1,75,0.1,-0.7842174417461563,7,7
bird2,2,75,0.001,-0.7197246731851712,42,28
bird2,2,75,0.01,-0.7158647823249767,42,28
bird2,2,75,0.1,-0.7128146895313215,42,28
bird2,3,75,0.001,-0.7341394708832397,252,69
bird2,3,75,0.01,-0.717980976280216,252,69
bird2,3,75,0.1,-0.7056526952791102,252,69
bird2,4,75,0.001,-0.740179347339791,1512,129
bird2,4,75,0.01,-0.7177318291789514,1512,129
bird2,4,75,0.1,-0.7019251758280298,1512,129
bird2,5,75,0.001,-0.7829731114690781,9072,202
bird2,5,75,0.01,-0.751044831696966,9072,202
bird2,5,75,0.1,-0.7282769736860611,9072,202
bird2,0,76,0.001,-1.777384179479321,1,1
bird2,0,76,0.01,-1.777384148364778,1,1
bird2,0,76,0.1,-1.7773838375415354,1,1
bird2,1,76,0.001,-0.7576613660752698,7,7
bird2,1,76,0.01,-0.7539202808829857,7,7
bird2,1,76,0.1,-0.7501267050838909,7,7
bird2,2,76,0.001,-0.697651381586528,42,28
bird2,2,76,0.01,-0.6887655883142628,42,28
bird2,2,76,0.1,-0.681090364750297,42,28
bird2,3,76,0.001,-0.6924643951062466,252,68
bird2,3,76,0.01,-0.6786384127813563,252,68
bird2,3,76,0.1,-0.6675871749019218,252,68
bird2,4,76,0.001,-0.6982154392557912,1512,125
bird2,4,76,0.01,-0.6794621705753155,1512,125
bird2,4,76,0.1,-0.6652466454565363,1512,125
bird2,5,76,0.001,-0.7256533910171291,9072,183
bird2,5,76,0.01,-0.7011076138880394,9072,183
bird2,5,76,0.1,-0.6825698940638009,9072,183
bird2,0,77,0.001,-1.7715811712113305,1,1
bird2,0,77,0.01,-1.771581168802578,1,1
bird2,0,77,0.1,-1.771581145018037,1,1
bird2,1,77,0.001,-0.7232788281673098,7,7
bird2,1,77,0.01,-0.7232846010197254,7,7
bird2,1,77,0.1,-0.7233458148822809,7,7
bird2,2,77,0.001,-0.6560284173739125,42,25
bird2,2,77,0.01,-0.6521132909658476,42,25
bird2,2,77,0.1,-0.6491801597804647,42,25
bird2,3,77,0.001,-0.6447564831392915,252,55
bird2,3,77,0.01,-0.6399048500846203,252,55
bird2,3,77,0.1,-0.6368635259080849,252,55
bird2,4,77,0.001,-0.641109474228005,1512,92
bird2,4,77,0.01,-0.6353296128601275,1512,92
bird2,4,77,0.1,-0.6332083937811972,1512,92
bird2,5,77,0.001,-0.6932653425695139,9072,140
bird2,5,77,0.01,-0.6715751042459246,9072,140
bird2,5,77,0.1,-0.6574381532398036,9072,140
bird2,0,78,0.001,-1.7691364979155342,1,1
bird2,0,78,0.01,-1.7691365143337587,1,1
bird2,0,78,0.1,-1.7691366788012728,1,1
bird2,1,78,0.001,-0.722788957033269,7,7
bird2,1,78,0.01,-0.7216988521607729,7,7
bird2,1,78,0.1,-0.7206706582668967,7,7
bird2,2,78,0.001,-0.6726459761865163,42,23
bird2,2,78,0.01,-0.6634999044210962,42,23
bird2,2,78,0.1,-0.655465510766284,42,23
bird2,3,78,0.001,-0.6604903228523994,252,55
bird2,3,78,0.01,-0.649907122885487,252,55
bird2,3,78,0.1,-0.6413397613995998,252,55
bird2,4,78,0.001,-0.6624915626314009,1512,91
bird2,4,78,0.01,-0.6502485177286546,1512,91
bird2,4,78,0.1,-0.6412851379566274,1512,91
bird2,5,78,0.001,-0.6949182233123006,9072,135
bird2,5,78,0.01,-0.6732944920455761,9072,135
bird2,5,78,0.1,-0.6580778604891555,9072,135
bird2,0,79,0.001,-1.781624745658704,1,1
bird2,0,79,0.01,-1.781624710748639,1,1
bird2,0,79,0.1,-1.7816243619647474,1,1
bird2,1,79,0.001,-0.7274947288320187,7,7
bird2,1,79,0.01,-0.7275076732356471,7,7
bird2,1,79,0.1,-0.7276374559015564,7,7
bird2,2,79,0.001,-0.656325791320349,42,23
bird2,2,79,0.01,-0.6547215346075603,42,23
bird2,2,79,0.1,-0.6535083940969252,42,23
bird2,3,79,0.001,-0.6536896279681693,252,53
bird2,3,79,0.01,-0.647281255784854,252,53
bird2,3,79,0.1,-0.6421442631919587,252,53
bird2,4,79,0.001,-0.6661330642295825,1512,94
bird2,4,79,0.01,-0.6527996178288489,1512,94
bird2,4,79,0.1,-0.6421556598957412,1512,94
bird2,5,79,0.001,-0.7016939741060121,9072,146
bird2,5,79,0.01,-0.6798088823949584,9072,146
bird2,5,79,0.1,-0.662850131360629,9072,146
bird2,0,80,0.001,-1.7744805226339944,1,1
bird2,0,80,0.01,-1.7744805156125976,1,1
bird2,0,80,0.1,-1.7744804457011092,1,1
bird2,1,80,0.001,-0.7465442878214615,7,7
bird2,1,80,0.01,-0.7454842335223539,7,7
bird2,1,80,0.1,-0.7444291968863487,7,7
bird2,2,80,0.001,-0.6891939077163074,42,26
bird2,2,80,0.01,-0.6836956149250244,42,26
bird2,2,80,0.1,-0.6790227720307699,42,26
bird2,3,80,0.001,-0.6942896671246046,252,62
bird2,3,80,0.01,-0.680507094928588,252,62
bird2,3,80,0.1,-0.669356920092104,252,62
bird2,4,80,0.001,-0.6985597686120113,1512,117
bird2,4,80,0.01,-0.6795658484146804,1512,117
bird2,4,80,0.1,-0.6653980414430084,1512,117
bird2,5,80,0.001,-0.723883446114548,9072,174
bird2,5,80,0.01,-0.6993293073851761,9072,174
bird2,5,80,0.1,-0.6821466782601671,9072,174
bird2,0,81,0.001,-1.7885294095686095,1,1
bird2,0,81,0.01,-1.7885293346518336,1,1
bird2,0,81,0.1,-1.7885285858286508,1,1
bird2,1,81,0.001,-0.7393381547302884,7,7
bird2,1,81,0.01,-0.7388076941425871,7,7
bird2,1,81,0.1,-0.7382687989431618,7,7
bird2,2,81,0.001,-0.6777946616819872,42,28
bird2,2,81,0.01,-0.6734509047582076,42,28
bird2,2,81,0.1,-0.6699675463020353,42,28
bird2,3,81,0.001,-0.6799993487515702,252,65
bird2,3,81,0.01,-0.6688360250214546,252,65
bird2,3,81,0.1,-0.6601595569723339,252,65
bird2,4,81,0.001,-0.6733331481041674,1512,118
bird2,4,81,0.01,-0.6601723683568659,1512,118
bird2,4,81,0.1,-0.6514929348639341,1512,118
bird2,5,81,0.001,-0.6967888962743471,9072,173
bird2,5,81,0.01,-0.6804292847043325,9072,173
bird2,5,81,0.1,-0.6699857238692201,9072,173
bird2,0,82,0.001,-1.772927405291052,1,1
bird2,0,82,0.01,-1.7729274042720604,1,1
bird2,0,82,0.1,-1.7729273943715638,1,1
bird2,1,82,0.001,-0.7346068194741788,7,7
bird2,1,82,0.01,-0.733459148052957,7,7
bird2,1,82,0.1,-0.7323536752519331,7,7
bird2,2,82,0.001,-0.6793976416731534,42,25
bird2,2,82,0.01,-0.6733830173682033,42,25
bird2,2,82,0.1,-0.6679896838171264,42,25
bird2,3,82,0.001,-0.6852710031053127,252,58
bird2,3,82,0.01,-0.671493095585426,252,58
bird2,3,82,0.1,-0.659450502417536,252,58
bird2,4,82,0.001,-0.6833656791231694,1512,102
bird2,4,82,0.01,-0.668481097133721,1512,102
bird2,4,82,0.1,-0.65681196451,1512,102
bird2,5,82,0.001,-0.7209624026914245,9072,155
bird2,5,82,0.01,-0.6949821266656049,9072,155
bird2,5,82,0.1,-0.6753133357787778,9072,155
bird2,0,83,0.001,-1.779078605674739,1,1
bird2,0,83,0.01,-1.7790785717371458,1,1
bird2,0,83,0.1,-1.7790782326860968,1,1
bird2,1,83,0.001,-0.7118775033331145,7,7
bird2,1,83,0.01,-0.7118890900705909,7,7
bird2,1,83,0.1,-0.7120055790350186,7,7
bird2,2,83,0.001,-0.6378702986720409,42,23
bird2,2,83,0.01,-0.6357003016909353,42,23
bird2,2,83,0.1,-0.6338917128065978,42,23
bird2,3,83,0.001,-0.628657867593402,252,56
bird2,3,83,0.01,-0.6221719917044894,252,56
bird2,3,83,0.1,-0.6171317842224777,252,56
bird2,4,83,0.001,-0.6499105488464597,1512,97
bird2,4,83,0.01,-0.6346605652921132,1512,97
bird2,4,83,0.1,-0.6228111184024652,1512,97
bird2,5,83,0.001,-0.6748290593052353,9072,143
bird2,5,83,0.01,-0.6537729693601098,9072,143
bird2,5,83,0.1,-0.638553614124853,9072,143
bird2,0,84,0.001,-1.7766019107687232,1,1
bird2,0,84,0.01,-1.7766018954409366,1,1
bird2,0,84,0.1,-1.7766017424671845,1,1
bird2,1,84,0.001,-0.7152030084380466,7,7
bird2,1,84,0.01,-0.7152098593579452,7,7
bird2,1,84,0.1,-0.7152816881292275,7,7
bird2,2,84,0.001,-0.6436090200268576,42,21
bird2,2,84,0.01,-0.6425194257588898,42,21
bird2,2,84,0.1,-0.6419057914976039,42,21
bird2,3,84,0.001,-0.6375280191277859,252,49
bird2,3,84,0.01,-0.6326729826228428,252,49
bird2,3,84,0.1,-0.6292586778718072,252,49
bird2,4,84,0.001,-0.6419483732439234,1512,89
bird2,4,84,0.01,-0.6339879208486854,1512,89
bird2,4,84,0.1,-0.628939603398438,1512,89
bird2,5,84,0.001,-0.6751550433657993,9072,135
bird2,5,84,0.01,-0.6562490228837826,9072,135
bird2,5,84,0.1,-0.6432146397799074,9072,135
bird2,0,85,0.001,-1.7757987942472657,1,1
bird2,0,85,0.01,-1.7757987808292648,1,1
bird2,0,85,0.1,-1.775798646961824,1,1
bird2,1,85,0.001,-0.7378401641413466,7,7
bird2,1,85,0.01,-0.7368245638508896,7,7
bird2,1,85,0.1,-0.735865212039828,7,7
bird2,2,85,0.001,-0.6761882509051185,42,24
bird2,2,85,0.01,-0.6719523454113037,42,24
bird2,2,85,0.1,-0.6683647769302548,42,24
bird2,3,85,0.001,-0.6691803682208678,252,58
bird2,3,85,0.01,-0.6623529764940507,252,58
bird2,3,85,0.1,-0.6573598868997219,252,58
bird2,4,85,0.001,-0.6646825560667095,1512,103
bird2,4,85,0.01,-0.6568490225397073,1512,103
bird2,4,85,0.1,-0.6528530928638256,1512,103
bird2,5,85,0.001,-0.7208377991505946,9072,152
bird2,5,85,0.01,-0.6930670189611375,9072,152
bird2,5,85,0.1,-0.6736170579191469,9072,152
bird2,0,86,0.001,-1.7629219877602087,1,1
bird2,0,86,0.01,-1.7629220373724241,1,1
bird2,0,86,0.1,-1.7629225337633747,1,1
bird2,1,86,0.001,-0.7365671334594714,7,7
bird2,1,86,0.01,-0.7355187646615835,7,7
bird2,1,86,0.1,-0.7345529511437923,7,7
bird2,2,86,0.001,-0.6704448161891212,42,24
bird2,2,86,0.01,-0.6665881418020948,42,24
bird2,2,86,0.1,-0.663301552128588,42,24
bird2,3,86,0.001,-0.6595953650916132,252,55
bird2,3,86,0.01,-0.6536288730828286,252,55
bird2,3,86,0.1,-0.6492323999498796,252,55
bird2,4,86,0.001,-0.6669200770172136,1512,99
bird2,4,86,0.01,-0.6553027308168529,1512,99
bird2,4,86,0.1,-0.6476223415805828,1512,99
bird2,5,86,0.001,-0.6994825739552516,9072,150
bird2,5,86,0.01,-0.6771428160544692,9072,150
bird2,5,86,0.1,-0.6620958545733957,9072,150
bird2,0,87,0.001,-1.7712797465504582,1,1
bird2,0,87,0.01,-1.7712797490654921,1,1
bird2,0,87,0.1,-1.771279774514647,1,1
bird2,1,87,0.001,-0.7127502554845304,7,7
bird2,1,87,0.01,-0.712761894282202,7,7
bird2,1,87,0.1,-0.712878935239263,7,7
bird2,2,87,0.001,-0.6454842378767046,42,24
bird2,2,87,0.01,-0.6421522822719345,42,24
bird2,2,87,0.1,-0.6393408332545215,42,24
bird2,3,87,0.001,-0.6390736483607956,252,55
bird2,3,87,0.01,-0.6330471797285359,252,55
bird2,3,87,0.1,-0.6284544158356978,252,55
bird2,4,87,0.001,-0.6579677153045381,1512,98
bird2,4,87,0.01,-0.6420414468637325,1512,98
bird2,4,87,0.1,-0.6295912960540844,1512,98
bird2,5,87,0.001,-0.6693257901575475,9072,142
bird2,5,87,0.01,-0.6542510686727674,9072,142
bird2,5,87,0.1,-0.6442213034115244,9072,142
bird2,0,88,0.001,-1.77338562090851,1,1
bird2,0,88,0.01,-1.7733856190509973,1,1
bird2,0,88,0.1,-1.7733856007763518,1,1
bird2,1,88,0.001,-0.7236734170263536,7,7
bird2,1,88,0.01,-0.7236801508594369,7,7
bird2,1,88,0.1,-0.7237499943499603,7,7
bird2,2,88,0.001,-0.6566591483890752,42,25
bird2,2,88,0.01,-0.6556092215141589,42,25
bird2,2,88,0.1,-0.6551242011254439,42,25
bird2,3,88,0.001,-0.6571132161364025,252,56
bird2,3,88,0.01,-0.6506330264896283,252,56
bird2,3,88,0.1,-0.6461653901415254,252,56
bird2,4,88,0.001,-0.6599168799550416,1512,102
bird2,4,88,0.01,-0.6489473905199731,1512,102
bird2,4,88,0.1,-0.6417227257909108,1512,102
bird2,5,88,0.001,-0.6939655669108633,9072,152
bird2,5,88,0.01,-0.674208598674515,9072,152
bird2,5,88,0.1,-0.6606033444434651,9072,152
bird2,0,89,0.001,-1.7730032643255065,1,1
bird2,0,89,0.01,-1.7730032640922158,1,1
bird2,0,89,0.1,-1.7730032620683593,1,1
bird2,1,89,0.001,-0.7438463264833377,7,7
bird2,1,89,0.01,-0.7433427178212664,7,7
bird2,1,89,0.1,-0.7428031015030869,7,7
bird2,2,89,0.001,-0.6789654446029697,42,31
bird2,2,89,0.01,-0.6754160527741855,42,31
bird2,2,89,0.1,-0.6728713506128936,42,31
bird2,3,89,0.001,-0.6830347949696425,252,69
bird2,3,89,0.01,-0.6702483946065554,252,69
bird2,3,89,0.1,-0.6605790309073516,252,69
bird2,4,89,0.001,-0.6841362017370166,1512,124
bird2,4,89,0.01,-0.6691301164643154,1512,124
bird2,4,89,0.1,-0.659044495922618,1512,124
bird2,5,89,0.001,-0.710388477545699,9072,178
bird2,5,89,0.01,-0.690294428728368,9072,178
bird2,5,89,0.1,-0.6768670692243054,9072,178
bird2,0,90,0.001,-1.7891698575239838,1,1
bird2,0,90,0.01,-1.7891697736802297,1,1
bird2,0,90,0.1,-1.7891689355921518,1,1
bird2,1,90,0.001,-0.7333105955740105,7,7
bird2,1,90,0.01,-0.7322107243158891,7,7
bird2,1,90,0.1,-0.731051974235064,7,7
bird2,2,90,0.001,-0.6778749852426782,42,27
bird2,2,90,0.01,-0.6728142400383823,42,27
bird2,2,90,0.1,-0.6689077406924574,42,27
bird2,3,90,0.001,-0.684544773162839,252,61
bird2,3,90,0.01,-0.6701815772517667,252,61
bird2,3,90,0.1,-0.6589967137496641,252,61
bird2,4,90,0.001,-0.671912998473097,1512,106
bird2,4,90,0.01,-0.6592957706275326,1512,106
bird2,4,90,0.1,-0.6508414776135717,1512,106
bird2,5,90,0.001,-0.6951714558350026,9072,152
bird2,5,90,0.01,-0.6777527450031515,9072,152
bird2,5,90,0.1,-0.6661080376828964,9072,152
bird2,0,91,0.001,-1.768187590773396,1,1
bird2,0,91,0.01,-1.7681876181231806,1,1
bird2,0,91,0.1,-1.7681878919002656,1,1
bird2,1,91,0.001,-0.7272099411426526,7,7
bird2,1,91,0.01,-0.7266931770231992,7,7
bird2,1,91,0.1,-0.7262697488540695,7,7
bird2,2,91,0.001,-0.6632242137720067,42,23
bird2,2,91,0.01,-0.6610564974073874,42,23
bird2,2,91,0.1,-0.6594278557693855,42,23
bird2,3,91,0.001,-0.654839871896283,252,55
bird2,3,91,0.01,-0.6507531602152339,252,55
bird2,3,91,0.1,-0.6481768814282036,252,55
bird2,4,91,0.001,-0.6814628594490119,1512,100
bird2,4,91,0.01,-0.6648177772907548,1512,100
bird2,4,91,0.1,-0.652207383692837,1512,100
bird2,5,91,0.001,-0.7027422109372314,9072,149
bird2,5,91,0.01,-0.6785583789204307,9072,149
bird2,5,91,0.1,-0.6611326715101078,9072,149
bird2,0,92,0.001,-1.7642057699281144,1,1
bird2,0,92,0.01,-1.7642058113498185,1,1
bird2,0,92,0.1,-1.7642062258390898,1,1
bird2,1,92,0.001,-0.7693107822397688,7,7
bird2,1,92,0.01,-0.7687567800226704,7,7
bird2,1,92,0.1,-0.7681031101611842,7,7
bird2,2,92,0.001,-0.7080995191462612,42,29
bird2,2,92,0.01,-0.7008180885469233,42,29
bird2,2,92,0.1,-0.694760205508642,42,29
bird2,3,92,0.001,-0.7156802683634294,252,70
bird2,3,92,0.01,-0.7028834383662291,252,70
bird2,3,92,0.1,-0.6926563887976497,252,70
bird2,4,92,0.001,-0.749973649861293,1512,127
bird2,4,92,0.01,-0.7261750885807775,1512,127
bird2,4,92,0.1,-0.7073340177889422,1512,127
bird2,5,92,0.001,-0.7856744482808047,9072,194
bird2,5,92,0.01,-0.7519698792915548,9072,194
bird2,5,92,0.1,-0.7270894894414797,9072,194
bird2,0,93,0.001,-1.7710793286611433,1,1
bird2,0,93,0.01,-1.771079334019148,1,1
bird2,0,93,0.1,-1.7710793878866504,1,1
bird2,1,93,0.001,-0.7124767227286992,7,7
bird2,1,93,0.01,-0.7124816973831288,7,7
bird2,1,93,0.1,-0.7125352076443988,7,7
bird2,2,93,0.001,-0.6563297938430604,42,25
bird2,2,93,0.01,-0.6539914293988018,42,25
bird2,2,93,0.1,-0.6520405772532826,42,25
bird2,3,93,0.001,-0.6580117703869214,252,57
bird2,3,93,0.01,-0.64963961627788,252,57
bird2,3,93,0.1,-0.6427226291616837,252,57
bird2,4,93,0.001,-0.6631981590596685,1512,98
bird2,4,93,0.01,-0.6512993280357519,1512,98
bird2,4,93,0.1,-0.6422380317269049,1512,98
bird2,5,93,0.001,-0.6926731872881607,9072,142
bird2,5,93,0.01,-0.6758691385344437,9072,142
bird2,5,93,0.1,-0.6636278849946691,9072,142
bird2,0,94,0.001,-1.7778347440631312,1,1
bird2,0,94,0.01,-1.777834725149621,1,1
bird2,0,94,0.1,-1.7778345363178258,1,1
bird2,1,94,0.001,-0.7374519949567945,7,7
bird2,1,94,0.01,-0.7369118888040723,7,7
bird2,1,94,0.1,-0.7364471828268963,7,7
bird2,2,94,0.001,-0.665798358457702,42,23
bird2,2,94,0.01,-0.6647043024193765,42,23
bird2,2,94,0.1,-0.6641262078099853,42,23
bird2,3,94,0.001,-0.6827530274990743,252,54
bird2,3,94,0.01,-0.6717454759966365,252,54
bird2,3,94,0.1,-0.6631072512913581,252,54
bird2,4,94,0.001,-0.6898978794348238,1512,99
bird2,4,94,0.01,-0.6727297969173072,1512,99
bird2,4,94,0.1,-0.6602097029961795,1512,99
bird2,5,94,0.001,-0.7366166185067734,9072,157
bird2,5,94,0.01,-0.7066129764340648,9072,157
bird2,5,94,0.1,-0.6835315370516083,9072,157
bird2,0,95,0.001,-1.7651541369365165,1,1
bird2,0,95,0.01,-1.765154169411905,1,1
bird2,0,95,0.1,-1.7651544944431943,1,1
bird2,1,95,0.001,-0.7204779966835854,7,7
bird2,1,95,0.01,-0.7193861857131468,7,7
bird2,1,95,0.1,-0.7184030732428054,7,7
bird2,2,95,0.001,-0.6507065292872646,42,23
bird2,2,95,0.01,-0.6484282139010324,42,23
bird2,2,95,0.1,-0.6465884734056901,42,23
bird2,3,95,0.001,-0.6426498916285208,252,49
bird2,3,95,0.01,-0.6357081588398764,252,49
bird2,3,95,0.1,-0.6300448489014185,252,49
bird2,4,95,0.001,-0.6488677036657139,1512,84
bird2,4,95,0.01,-0.6364595490404266,1512,84
bird2,4,95,0.1,-0.6268899772397702,1512,84
bird2,5,95,0.001,-0.6557458687125373,9072,122
bird2,5,95,0.01,-0.6412943923619163,9072,122
bird2,5,95,0.1,-0.6314058799051631,9072,122
bird2,0,96,0.001,-1.7670669972757607,1,1
bird2,0,96,0.01,-1.7670670306552505,1,1
bird2,0,96,0.1,-1.7670673647220683,1,1
bird2,1,96,0.001,-0.7209493326763641,7,7
bird2,1,96,0.01,-0.7209617836750938,7,7
bird2,1,96,0.1,-0.7210867326891897,7,7
bird2,2,96,0.001,-0.652350449560398,42,22
bird2,2,96,0.01,-0.6506763091400245,42,22
bird2,2,96,0.1,-0.649407510261982,42,22
bird2,3,96,0.001,-0.6430783507969112,252,51
bird2,3,96,0.01,-0.6400835853851483,252,51
bird2,3,96,0.1,-0.6382008261603854,252,51
bird2,4,96,0.001,-0.6431866897207519,1512,89
bird2,4,96,0.01,-0.6353909726591009,1512,89
bird2,4,96,0.1,-0.630515018040221,1512,89
bird2,5,96,0.001,-0.671850623771234,9072,134
bird2,5,96,0.01,-0.6548340737678203,9072,134
bird2,5,96,0.1,-0.6441911047841936,9072,134
bird2,0,97,0.001,-1.7718570776650975,1,1
bird2,0,97,0.01,-1.7718570799411582,1,1
bird2,0,97,0.1,-1.7718571030012071,1,1
bird2,1,97,0.001,-0.7362398931818056,7,7
bird2,1,97,0.01,-0.7357190701612972,7,7
bird2,1,97,0.1,-0.7352438790139245,7,7
bird2,2,97,0.001,-0.66310698844466,42,28
bird2,2,97,0.01,-0.6609600426811224,42,28
bird2,2,97,0.1,-0.6594398680368808,42,28
bird2,3,97,0.001,-0.6644670159245912,252,63
bird2,3,97,0.01,-0.6556166774381474,252,63
bird2,3,97,0.1,-0.6489134127854346,252,63
bird2,4,97,0.001,-0.6891337451810005,1512,110
bird2,4,97,0.01,-0.6711363774050371,1512,110
bird2,4,97,0.1,-0.6572033874396221,1512,110
bird2,5,97,0.001,-0.7162575867919176,9072,160
bird2,5,97,0.01,-0.6935355629613972,9072,160
bird2,5,97,0.1,-0.6771181303030754,9072,160
bird2,0,98,0.001,-1.7681427013393745,1,1
bird2,0,98,0.01,-1.7681427221627677,1,1
bird2,0,98,0.1,-1.7681429306839964,1,1
bird2,1,98,0.001,-0.7248817193804719,7,7
bird2,1,98,0.01,-0.7248874737403013,7,7
bird2,1,98,0.1,-0.724947568028455,7,7
bird2,2,98,0.001,-0.6542282280884898,42,27
bird2,2,98,0.01,-0.6531950735181086,42,27
bird2,2,98,0.1,-0.6528027153998865,42,27
bird2,3,98,0.001,-0.652166988402552,252,59
bird2,3,98,0.01,-0.647558924913895,252,59
bird2,3,98,0.1,-0.6447949198426324,252,59
bird2,4,98,0.001,-0.667212203506028,1512,101
bird2,4,98,0.01,-0.6533394349250156,1512,101
bird2,4,98,0.1,-0.643858601914362,1512,101
bird2,5,98,0.001,-0.6900555180485396,9072,147
bird2,5,98,0.01,-0.6708970521905102,9072,147
bird2,5,98,0.1,-0.657934667942821,9072,147
bird2,0,99,0.001,-1.769626194744966,1,1
bird2,0,99,0.01,-1.7696262015288078,1,1
bird2,0,99,0.1,-1.769626269657973,1,1
bird2,1,99,0.001,-0.7201216595509347,7,7
bird2,1,99,0.01,-0.7195583191269592,7,7
bird2,1,99,0.1,-0.7189941307464051,7,7
bird2,2,99,0.001,-0.6610535661105762,42,27
bird2,2,99,0.01,-0.6581726339186499,42,27
bird2,2,99,0.1,-0.6561432355627834,42,27
bird2,3,99,0.001,-0.6696700959996629,252,61
bird2,3,99,0.01,-0.6580952623637046,252,61
bird2,3,99,0.1,-0.6493126499477789,252,61
bird2,4,99,0.001,-0.6632896968536887,1512,105
bird2,4,99,0.01,-0.6501532778480085,1512,105
bird2,4,99,0.1,-0.6416787447886342,1512,105
bird2,5,99,0.001,-0.6795635450075597,9072,151
bird2,5,99,0.01,-0.6637792642469144,9072,151
bird2,5,99,0.1,-0.6546959546192607,9072,151
bird2,0,100,0.001,-1.773911797892377,1,1
bird2,0,100,0.01,-1.7739117949685252,1,1
bird2,0,100,0.1,-1.7739117660317962,1,1
bird2,1,100,0.001,-0.7331986059449075,7,7
bird2,1,100,0.01,-0.731633469319422,7,7
bird2,1,100,0.1,-0.7301362902162425,7,7
bird2,2,100,0.001,-0.661226633730769,42,24
bird2,2,100,0.01,-0.6580112098192304,42,24
bird2,2,100,0.1,-0.655511276494659,42,24
bird2,3,100,0.001,-0.6574720082810548,252,52
bird2,3,100,0.01,-0.6522897849173421,252,52
bird2,3,100,0.1,-0.648859263883499,252,52
bird2,4,100,0.001,-0.6653794968282163,1512,93
bird2,4,100,0.01,-0.6527534667733541,1512,93
bird2,4,100,0.1,-0.6442473487375234,1512,93
bird2,5,100,0.001,-0.6998481602544286,9072,139
bird2,5,100,0.01,-0.67719803575563,9072,139
bird2,5,100,0.1,-0.6611509941505924,9072,139
bird4,0,1,0.001,-1.2117257594814863,1,1
bird4,0,1,0.01,-1.211725795657991,1,1
bird4,0,1,0.1,-1.2117261574503075,1,1
bird4,1,1,0.001,-0.5095071637165802,4,4
bird4,1,1,0.01,-0.5095070364648024,4,4
bird4,1,1,0.1,-0.5095058117192311,4,4
bird4,2,1,0.001,-0.4697291159535801,12,12
bird4,2,1,0.01,-0.4697280202590939,12,12
bird4,2,1,0.1,-0.4697176123545585,12,12
bird4,3,1,0.001,-0.48337860611827344,36,31
bird4,3,1,0.01,-0.4793450623357238,36,31
bird4,3,1,0.1,-0.47539625333609414,36,31
bird4,4,1,0.001,-0.48954164118104476,108,59
bird4,4,1,0.01,-0.48575278863863625,108,59
bird4,4,1,0.1,-0.4822314224512624,108,59
bird4,5,1,0.001,-0.5104496333691095,324,94
bird4,5,1,0.01,-0.5021754249365222,324,94
bird4,5,1,0.1,-0.49483004215714377,324,94
bird4,0,2,0.001,-1.2333843586713185,1,1
bird4,0,2,0.01,-1.2333843577572579,1,1
bird4,0,2,0.1,-1.233384348650753,1,1
bird4,1,2,0.001,-0.5212806643725743,4,4
bird4,1,2,0.01,-0.521280778954764,4,4
bird4,1,2,0.1,-0.5212819750835113,4,4
bird4,2,2,0.001,-0.4854017655862803,12,12
bird4,2,2,0.01,-0.4854026181869071,12,12
bird4,2,2,0.1,-0.4854117258912745,12,12
bird4,3,2,0.001,-0.48947397294383094,36,28
bird4,3,2,0.01,-0.486078538479413,36,28
bird4,3,2,0.1,-0.4829068542510059,36,28
bird4,4,2,0.001,-0.4945866973321227,108,52
bird4,4,2,0.01,-0.4898997588299283,108,52
bird4,4,2,0.1,-0.4856615614828977,108,52
bird4,5,2,0.001,-0.5397440961446595,324,82
bird4,5,2,0.01,-0.5205953075624314,324,82
bird4,5,2,0.1,-0.5027809944639017,324,82
bird4,0,3,0.001,-1.2247899789338679,1,1
bird4,0,3,0.01,-1.2247899921094583,1,1
bird4,0,3,0.1,-1.2247901238968382,1,1
bird4,1,3,0.001,-0.5199566222738619,4,4
