species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird3,3,86,0.01,-0.6099475138382094,80,29
bird3,3,86,0.1,-0.6091660696263804,80,29
bird3,4,86,0.001,-0.6166995201356832,320,51
bird3,4,86,0.01,-0.6150018468481258,320,51
bird3,4,86,0.1,-0.6136659907638286,320,51
bird3,5,86,0.001,-0.6176445059856481,1280,85
bird3,5,86,0.01,-0.6136348932533308,1280,85
bird3,5,86,0.1,-0.6104449372087157,1280,85
bird3,0,87,0.001,-1.5546763885810466,1,1
bird3,0,87,0.01,-1.554676372453901,1,1
bird3,0,87,0.1,-1.5546762111980594,1,1
bird3,1,87,0.001,-0.6581356086969157,5,5
bird3,1,87,0.01,-0.6578736823074784,5,5
bird3,1,87,0.1,-0.6576087249772533,5,5
bird3,2,87,0.001,-0.6370347163631856,20,16
bird3,2,87,0.01,-0.636181675525252,20,16
bird3,2,87,0.1,-0.6353925277696038,20,16
bird3,3,87,0.001,-0.6360089857234802,80,34
bird3,3,87,0.01,-0.6338447905963763,80,34
bird3,3,87,0.1,-0.6320177384621304,80,34
bird3,4,87,0.001,-0.6409499897824045,320,57
bird3,4,87,0.01,-0.6382607123251024,320,57
bird3,4,87,0.1,-0.636223314618069,320,57
bird3,5,87,0.001,-0.6384547778096765,1280,95
bird3,5,87,0.01,-0.634866867236525,1280,95
bird3,5,87,0.1,-0.6324235178842912,1280,95
bird3,0,88,0.001,-1.5553489633240392,1,1
bird3,0,88,0.01,-1.5553489471309903,1,1
bird3,0,88,0.1,-1.5553487852157024,1,1
bird3,1,88,0.001,-0.6507926760710349,5,5
bird3,1,88,0.01,-0.6507938170568619,5,5
bird3,1,88,0.1,-0.6508053353086244,5,5
bird3,2,88,0.001,-0.6323929870822725,20,15
bird3,2,88,0.01,-0.6320998699861176,20,15
bird3,2,88,0.1,-0.6318720501271003,20,15
bird3,3,88,0.001,-0.6424826526617543,80,30
bird3,3,88,0.01,-0.6411676346051182,80,30
bird3,3,88,0.1,-0.6400724485121323,80,30
bird3,4,88,0.001,-0.662742670914949,320,52
bird3,4,88,0.01,-0.6601831817970201,320,52
bird3,4,88,0.1,-0.65807781087622,320,52
bird3,5,88,0.001,-0.6620245140712491,1280,85
bird3,5,88,0.01,-0.6576689203380325,1280,85
bird3,5,88,0.1,-0.6543544067273849,1280,85
bird3,0,89,0.001,-1.557003913095824,1,1
bird3,0,89,0.01,-1.5570038938286879,1,1
bird3,0,89,0.1,-1.5570037011733666,1,1
bird3,1,89,0.001,-0.6575266459404491,5,5
bird3,1,89,0.01,-0.6575253783147956,5,5
bird3,1,89,0.1,-0.657513804793148,5,5
bird3,2,89,0.001,-0.644872434197765,20,17
bird3,2,89,0.01,-0.644008484320422,20,17
bird3,2,89,0.1,-0.6432533676744394,20,17
bird3,3,89,0.001,-0.647040584124998,80,36
bird3,3,89,0.01,-0.6435731797339632,80,36
bird3,3,89,0.1,-0.6406559440219655,80,36
bird3,4,89,0.001,-0.6528618262950788,320,59
bird3,4,89,0.01,-0.6487558097184588,320,59
bird3,4,89,0.1,-0.64547610273803,320,59
bird3,5,89,0.001,-0.6555515815458381,1280,92
bird3,5,89,0.01,-0.6499918651465452,1280,92
bird3,5,89,0.1,-0.6456629506569966,1280,92
bird3,0,90,0.001,-1.553725313326501,1,1
bird3,0,90,0.01,-1.5537252986319487,1,1
bird3,0,90,0.1,-1.5537251517019555,1,1
bird3,1,90,0.001,-0.6588892524157876,5,5
bird3,1,90,0.01,-0.6588883540511664,5,5
bird3,1,90,0.1,-0.6588796801873299,5,5
bird3,2,90,0.001,-0.641385947343938,20,16
bird3,2,90,0.01,-0.6413960581764805,20,16
bird3,2,90,0.1,-0.6414950318447412,20,16
bird3,3,90,0.001,-0.6451599947510912,80,37
bird3,3,90,0.01,-0.6433657655693444,80,37
bird3,3,90,0.1,-0.6419916010990709,80,37
bird3,4,90,0.001,-0.6541360191791594,320,68
bird3,4,90,0.01,-0.6515878606239602,320,68
bird3,4,90,0.1,-0.649931985330326,320,68
bird3,5,90,0.001,-0.6681273795469207,1280,113
bird3,5,90,0.01,-0.6597447514149805,1280,113
bird3,5,90,0.1,-0.6533359910517315,1280,113
bird3,0,91,0.001,-1.5438527291223938,1,1
bird3,0,91,0.01,-1.5438527267882558,1,1
bird3,0,91,0.1,-1.543852703460665,1,1
bird3,1,91,0.001,-0.6494969867870705,5,5
bird3,1,91,0.01,-0.6492409382892192,5,5
bird3,1,91,0.1,-0.6489894151965162,5,5
bird3,2,91,0.001,-0.631952671198184,20,18
bird3,2,91,0.01,-0.6319598909875179,20,18
bird3,2,91,0.1,-0.6320311033766952,20,18
bird3,3,91,0.001,-0.6226028915117827,80,36
bird3,3,91,0.01,-0.6220197515159339,80,36
bird3,3,91,0.1,-0.6216932408197083,80,36
bird3,4,91,0.001,-0.6305705522682814,320,59
bird3,4,91,0.01,-0.6263327013779183,320,59
bird3,4,91,0.1,-0.6228352266453235,320,59
bird3,5,91,0.001,-0.6254389715464378,1280,98
bird3,5,91,0.01,-0.620558290532706,1280,98
bird3,5,91,0.1,-0.6170421568448898,1280,98
bird3,0,92,0.001,-1.5419871693091254,1,1
bird3,0,92,0.01,-1.5419871700240912,1,1
bird3,0,92,0.1,-1.5419871771871891,1,1
bird3,1,92,0.001,-0.6413402308650471,5,5
bird3,1,92,0.01,-0.6413409385737079,5,5
bird3,1,92,0.1,-0.6413481411892809,5,5
bird3,2,92,0.001,-0.6257264065265099,20,15
bird3,2,92,0.01,-0.6257316567618313,20,15
bird3,2,92,0.1,-0.6257839148667846,20,15
bird3,3,92,0.001,-0.6184835629209664,80,34
bird3,3,92,0.01,-0.6170600030252688,80,34
bird3,3,92,0.1,-0.6159713571544617,80,34
bird3,4,92,0.001,-0.623808065863182,320,55
bird3,4,92,0.01,-0.6213453013979727,320,55
bird3,4,92,0.1,-0.6196625622891365,320,55
bird3,5,92,0.001,-0.6285576473456902,1280,90
bird3,5,92,0.01,-0.6218264186646802,1280,90
bird3,5,92,0.1,-0.6167233887790647,1280,90
bird3,0,93,0.001,-1.5449480900904702,1,1
bird3,0,93,0.01,-1.5449480879807236,1,1
bird3,0,93,0.1,-1.5449480668965114,1,1
bird3,1,93,0.001,-0.6417839773038506,5,5
bird3,1,93,0.01,-0.6417849143038898,5,5
bird3,1,93,0.1,-0.6417943939630045,5,5
bird3,2,93,0.001,-0.62736834804648,20,15
bird3,2,93,0.01,-0.6273727719464326,20,15
bird3,2,93,0.1,-0.6274176012157344,20,15
bird3,3,93,0.001,-0.6297364772215307,80,32
bird3,3,93,0.01,-0.628197712223035,80,32
bird3,3,93,0.1,-0.6269993074779885,80,32
bird3,4,93,0.001,-0.6453642758936035,320,56
bird3,4,93,0.01,-0.6423193174323206,320,56
bird3,4,93,0.1,-0.6400992145627876,320,56
bird3,5,93,0.001,-0.6496944341434692,1280,96
bird3,5,93,0.01,-0.6441551845654293,1280,96
bird3,5,93,0.1,-0.6398921768852496,1280,96
bird3,0,94,0.001,-1.5437349198138106,1,1
bird3,0,94,0.01,-1.5437349232248627,1,1
bird3,0,94,0.1,-1.5437349573471273,1,1
bird3,1,94,0.001,-0.6457361937325115,5,5
bird3,1,94,0.01,-0.6454849187511418,5,5
bird3,1,94,0.1,-0.6452348038124494,5,5
bird3,2,94,0.001,-0.6276655056115654,20,16
bird3,2,94,0.01,-0.6273973285602318,20,16
bird3,2,94,0.1,-0.6272038945143753,20,16
bird3,3,94,0.001,-0.6304139002935975,80,33
bird3,3,94,0.01,-0.6289179887453387,80,33
bird3,3,94,0.1,-0.6276768338392229,80,33
bird3,4,94,0.001,-0.635801562571505,320,54
bird3,4,94,0.01,-0.6328840063834893,320,54
bird3,4,94,0.1,-0.6306059468070216,320,54
bird3,5,94,0.001,-0.629248679124417,1280,91
bird3,5,94,0.01,-0.6261839934232435,1280,91
bird3,5,94,0.1,-0.6243526782473697,1280,91
bird3,0,95,0.001,-1.5404593984925905,1,1
bird3,0,95,0.01,-1.5404594034394654,1,1
bird3,0,95,0.1,-1.5404594529200684,1,1
bird3,1,95,0.001,-0.6374495438886009,5,5
bird3,1,95,0.01,-0.6374512584640869,5,5
bird3,1,95,0.1,-0.6374684752243516,5,5
bird3,2,95,0.001,-0.625981226754233,20,13
bird3,2,95,0.01,-0.6256972610726044,20,13
bird3,2,95,0.1,-0.6254711180409719,20,13
bird3,3,95,0.001,-0.6322021937394875,80,27
bird3,3,95,0.01,-0.6309347854031737,80,27
bird3,3,95,0.1,-0.6298356533178472,80,27
bird3,4,95,0.001,-0.6404008867098334,320,48
bird3,4,95,0.01,-0.6383322723380438,320,48
bird3,4,95,0.1,-0.6366894273048002,320,48
bird3,5,95,0.001,-0.6368873848453186,1280,83
bird3,5,95,0.01,-0.633169324062839,1280,83
bird3,5,95,0.1,-0.6302401851737626,1280,83
bird3,0,96,0.001,-1.5337500895331122,1,1
bird3,0,96,0.01,-1.5337501054609424,1,1
bird3,0,96,0.1,-1.5337502647489525,1,1
bird3,1,96,0.001,-0.6402078759948115,5,5
bird3,1,96,0.01,-0.6399416730011772,5,5
bird3,1,96,0.1,-0.639683083217012,5,5
bird3,2,96,0.001,-0.6154409395215391,20,16
bird3,2,96,0.01,-0.6154506254926891,20,16
bird3,2,96,0.1,-0.6155454214604148,20,16
bird3,3,96,0.001,-0.6202423404786397,80,30
bird3,3,96,0.01,-0.619278261657729,80,30
bird3,3,96,0.1,-0.6185237586791149,80,30
bird3,4,96,0.001,-0.6321466228650513,320,51
bird3,4,96,0.01,-0.6293138770361278,320,51
bird3,4,96,0.1,-0.6271270641015568,320,51
bird3,5,96,0.001,-0.6309258889854873,1280,87
bird3,5,96,0.01,-0.6259339127727335,1280,87
bird3,5,96,0.1,-0.6222810214166109,1280,87
bird3,0,97,0.001,-1.5440765518544226,1,1
bird3,0,97,0.01,-1.5440765502310732,1,1
bird3,0,97,0.1,-1.5440765340111227,1,1
bird3,1,97,0.001,-0.6476179419233802,5,5
bird3,1,97,0.01,-0.6473660590492606,5,5
bird3,1,97,0.1,-0.6471228942904097,5,5
bird3,2,97,0.001,-0.632391024741107,20,15
bird3,2,97,0.01,-0.6318448146792729,20,15
bird3,2,97,0.1,-0.6313750275481653,20,15
bird3,3,97,0.001,-0.6303412329789433,80,32
bird3,3,97,0.01,-0.6291449154638683,80,32
bird3,3,97,0.1,-0.6281735046518775,80,32
bird3,4,97,0.001,-0.6419032160119403,320,55
bird3,4,97,0.01,-0.638933603892019,320,55
bird3,4,97,0.1,-0.6365073198785268,320,55
bird3,5,97,0.001,-0.6447471723158431,1280,91
bird3,5,97,0.01,-0.640080662717105,1280,91
bird3,5,97,0.1,-0.6365108418893628,1280,91
bird3,0,98,0.001,-1.5419457591623085,1,1
bird3,0,98,0.01,-1.5419457637871923,1,1
bird3,0,98,0.1,-1.541945810047925,1,1
bird3,1,98,0.001,-0.6391034965860946,5,5
bird3,1,98,0.01,-0.6391048330290098,5,5
bird3,1,98,0.1,-0.6391182983392488,5,5
bird3,2,98,0.001,-0.6297130281250632,20,13
bird3,2,98,0.01,-0.6297178536772872,20,13
bird3,2,98,0.1,-0.6297662477729745,20,13
bird3,3,98,0.001,-0.6388072928100297,80,30
bird3,3,98,0.01,-0.6363906030528409,80,30
bird3,3,98,0.1,-0.6342911231668263,80,30
bird3,4,98,0.001,-0.6493634084496599,320,53
bird3,4,98,0.01,-0.6460571684252127,320,53
bird3,4,98,0.1,-0.6434224305379922,320,53
bird3,5,98,0.001,-0.6561163863471771,1280,91
bird3,5,98,0.01,-0.6517936814985005,1280,91
bird3,5,98,0.1,-0.6484324392805012,1280,91
bird3,0,99,0.001,-1.538302848274461,1,1
bird3,0,99,0.01,-1.5383028571389956,1,1
bird3,0,99,0.1,-1.5383029457952946,1,1
bird3,1,99,0.001,-0.6406090286526948,5,5
bird3,1,99,0.01,-0.640609817232578,5,5
bird3,1,99,0.1,-0.6406178126049736,5,5
bird3,2,99,0.001,-0.6192946187096127,20,15
bird3,2,99,0.01,-0.619296118286682,20,15
bird3,2,99,0.1,-0.6193126419330487,20,15
bird3,3,99,0.001,-0.6216465365085093,80,35
bird3,3,99,0.01,-0.6190990802140827,80,35
bird3,3,99,0.1,-0.6170077929888074,80,35
bird3,4,99,0.001,-0.6253431834880209,320,59
bird3,4,99,0.01,-0.6204870025170124,320,59
bird3,4,99,0.1,-0.6165859993850129,320,59
bird3,5,99,0.001,-0.6240412985772672,1280,95
bird3,5,99,0.01,-0.6176426550275644,1280,95
bird3,5,99,0.1,-0.6127532904319845,1280,95
bird3,0,100,0.001,-1.5417504649978997,1,1
bird3,0,100,0.01,-1.5417504704926415,1,1
bird3,0,100,0.1,-1.5417505254513393,1,1
bird3,1,100,0.001,-0.6424035852592124,5,5
bird3,1,100,0.01,-0.6421414429285972,5,5
bird3,1,100,0.1,-0.6418872308494479,5,5
bird3,2,100,0.001,-0.6269197291673071,20,17
bird3,2,100,0.01,-0.6269272845165521,20,17
bird3,2,100,0.1,-0.6270015281943508,20,17
bird3,3,100,0.001,-0.6354877338315176,80,35
bird3,3,100,0.01,-0.6332577471992397,80,35
bird3,3,100,0.1,-0.6313047403314523,80,35
bird3,4,100,0.001,-0.6441690789751787,320,59
bird3,4,100,0.01,-0.6403277617544672,320,59
bird3,4,100,0.1,-0.6371347554102058,320,59
bird3,5,100,0.001,-0.6475118316805791,1280,95
bird3,5,100,0.01,-0.6414302482523733,1280,95
bird3,5,100,0.1,-0.6364381415957848,1280,95
bird4,0,1,0.001,-1.23219302521556,1,1
bird4,0,1,0.01,-1.2321930244099488,1,1
bird4,0,1,0.1,-1.2321930163889672,1,1
bird4,1,1,0.001,-0.5141970444340602,4,4
bird4,1,1,0.01,-0.5141975752658008,4,4
bird4,1,1,0.1,-0.5142029051751784,4,4
bird4,2,1,0.001,-0.4797725873310508,12,11
bird4,2,1,0.01,-0.4797706398230645,12,11
bird4,2,1,0.1,-0.47975175080560073,12,11
bird4,3,1,0.001,-0.4737904390167311,36,26
bird4,3,1,0.01,-0.4727106813527161,36,26
bird4,3,1,0.1,-0.4717137698615616,36,26
bird4,4,1,0.001,-0.48017606415967,108,49
bird4,4,1,0.01,-0.47654142211432754,108,49
bird4,4,1,0.1,-0.4732768415598306,108,49
bird4,5,1,0.001,-0.4955495595568869,324,77
bird4,5,1,0.01,-0.4875038470369258,324,77
bird4,5,1,0.1,-0.4804845510258425,324,77
bird4,0,2,0.001,-1.227938222795415,1,1
bird4,0,2,0.01,-1.2279382296923187,1,1
bird4,0,2,0.1,-1.227938298693763,1,1
bird4,1,2,0.001,-0.5223098537818982,4,4
bird4,1,2,0.01,-0.522309883030138,4,4
bird4,1,2,0.1,-0.5223102082782572,4,4
bird4,2,2,0.001,-0.47802927470683154,12,12
bird4,2,2,0.01,-0.47802909057703324,12,12
bird4,2,2,0.1,-0.47802774952837157,12,12
bird4,3,2,0.001,-0.4755266614817094,36,30
bird4,3,2,0.01,-0.4743485525550259,36,30
bird4,3,2,0.1,-0.47318442580436254,36,30
bird4,4,2,0.001,-0.47756334293916286,108,59
bird4,4,2,0.01,-0.4741005940605224,108,59
bird4,4,2,0.1,-0.47125189757688124,108,59
bird4,5,2,0.001,-0.4976044734361566,324,90
bird4,5,2,0.01,-0.48891032365849235,324,90
bird4,5,2,0.1,-0.48153298134659495,324,90
bird4,0,3,0.001,-1.2245283319745643,1,1
bird4,0,3,0.01,-1.224528344505262,1,1
bird4,0,3,0.1,-1.22452846984311,1,1
bird4,1,3,0.001,-0.5175268495438474,4,4
bird4,1,3,0.01,-0.5175261498513667,4,4
bird4,1,3,0.1,-0.5175192364258708,4,4
bird4,2,3,0.001,-0.4812620194300949,12,12
bird4,2,3,0.01,-0.48126043280433684,12,12
bird4,2,3,0.1,-0.48124520963643214,12,12
bird4,3,3,0.001,-0.4919695118076048,36,33
bird4,3,3,0.01,-0.4859517629769346,36,33
bird4,3,3,0.1,-0.48021369514421486,36,33
bird4,4,3,0.001,-0.5148763394743969,108,67
bird4,4,3,0.01,-0.4990276047259722,108,67
bird4,4,3,0.1,-0.48463466080111733,108,67
bird4,5,3,0.001,-0.5392038493292948,324,105
bird4,5,3,0.01,-0.5167343365655493,324,105
bird4,5,3,0.1,-0.49670267443124483,324,105
bird4,0,4,0.001,-1.2317744032918252,1,1
bird4,0,4,0.01,-1.2317744020802555,1,1
bird4,0,4,0.1,-1.2317743899995057,1,1
bird4,1,4,0.001,-0.5258395438660723,4,4
bird4,1,4,0.01,-0.5258395213809239,4,4
bird4,1,4,0.1,-0.525839338667285,4,4
bird4,2,4,0.001,-0.4917903876059915,12,12
bird4,2,4,0.01,-0.4914480204039065,12,12
bird4,2,4,0.1,-0.4910901232366445,12,12
bird4,3,4,0.001,-0.4881273827842157,36,32
bird4,3,4,0.01,-0.4862597550753682,36,32
bird4,3,4,0.1,-0.4845227674719605,36,32
bird4,4,4,0.001,-0.5170783616720678,108,61
bird4,4,4,0.01,-0.5080341597497026,108,61
bird4,4,4,0.1,-0.4996299042324538,108,61
bird4,5,4,0.001,-0.5278760142030342,324,101
bird4,5,4,0.01,-0.5164048380840532,324,101
bird4,5,4,0.1,-0.506164211596748,324,101
bird4,0,5,0.001,-1.2321845975305947,1,1
bird4,0,5,0.01,-1.2321845948592587,1,1
bird4,0,5,0.1,-1.2321845681814712,1,1
bird4,1,5,0.001,-0.5162454764560416,4,4
bird4,1,5,0.01,-0.5162459729237044,4,4
bird4,1,5,0.1,-0.5162509597349474,4,4
bird4,2,5,0.001,-0.4785694576520476,12,12
bird4,2,5,0.01,-0.47823001740676213,12,12
bird4,2,5,0.1,-0.4778920536434882,12,12
bird4,3,5,0.001,-0.4718327981078763,36,29
bird4,3,5,0.01,-0.47107976647075406,36,29
bird4,3,5,0.1,-0.47034928858652786,36,29
bird4,4,5,0.001,-0.4751517491219009,108,55
bird4,4,5,0.01,-0.47137236621160833,108,55
bird4,4,5,0.1,-0.4681013738411954,108,55
bird4,5,5,0.001,-0.49118764440150914,324,83
bird4,5,5,0.01,-0.4827598715198865,324,83
bird4,5,5,0.1,-0.47529580919723896,324,83
bird4,0,6,0.001,-1.2402293046767725,1,1
bird4,0,6,0.01,-1.2402292904867118,1,1
bird4,0,6,0.1,-1.2402291486225225,1,1
bird4,1,6,0.001,-0.5291823345453682,4,4
bird4,1,6,0.01,-0.5291817416764809,4,4
bird4,1,6,0.1,-0.5291758856343545,4,4
bird4,2,6,0.001,-0.4918041503860011,12,12
bird4,2,6,0.01,-0.4914377412136652,12,12
bird4,2,6,0.1,-0.4910687699752513,12,12
bird4,3,6,0.001,-0.4922373808838105,36,31
bird4,3,6,0.01,-0.48861978424976793,36,31
bird4,3,6,0.1,-0.4851730861955737,36,31
bird4,4,6,0.001,-0.5054033675312541,108,55
bird4,4,6,0.01,-0.5002946231533002,108,55
bird4,4,6,0.1,-0.4955488464348788,108,55
bird4,5,6,0.001,-0.5305852951784799,324,86
bird4,5,6,0.01,-0.5172895290390297,324,86
bird4,5,6,0.1,-0.5053427399985825,324,86
bird4,0,7,0.001,-1.2400408580024955,1,1
bird4,0,7,0.01,-1.2400408448093143,1,1
bird4,0,7,0.1,-1.2400407129126843,1,1
bird4,1,7,0.001,-0.5333428408110529,4,4
bird4,1,7,0.01,-0.5333423888694652,4,4
bird4,1,7,0.1,-0.5333379376152639,4,4
bird4,2,7,0.001,-0.4923613386061234,12,12
bird4,2,7,0.01,-0.4919706202276575,12,12
bird4,2,7,0.1,-0.4915770521581092,12,12
bird4,3,7,0.001,-0.48630790832686205,36,32
bird4,3,7,0.01,-0.48501095828888113,36,32
bird4,3,7,0.1,-0.48373795554709004,36,32
bird4,4,7,0.001,-0.5125657668060368,108,59
bird4,4,7,0.01,-0.5014583051830002,108,59
bird4,4,7,0.1,-0.4916274842936112,108,59
bird4,5,7,0.001,-0.5399047433864111,324,88
bird4,5,7,0.01,-0.5206309091128705,324,88
bird4,5,7,0.1,-0.5037797638288637,324,88
bird4,0,8,0.001,-1.2328382719822,1,1
bird4,0,8,0.01,-1.2328382701721248,1,1
bird4,0,8,0.1,-1.2328382521057146,1,1
bird4,1,8,0.001,-0.5247577076358318,4,4
bird4,1,8,0.01,-0.5247578194656377,4,4
bird4,1,8,0.1,-0.5247589759702501,4,4
bird4,2,8,0.001,-0.48375958082613907,12,12
bird4,2,8,0.01,-0.4837591210124498,12,12
bird4,2,8,0.1,-0.4837550874609031,12,12
bird4,3,8,0.001,-0.4794324875714033,36,31
bird4,3,8,0.01,-0.47866308069371305,36,31
bird4,3,8,0.1,-0.47798585446260267,36,31
bird4,4,8,0.001,-0.4835842483827663,108,56
bird4,4,8,0.01,-0.4814124249667803,108,56
bird4,4,8,0.1,-0.4795265627865237,108,56
bird4,5,8,0.001,-0.5129633487285169,324,81
bird4,5,8,0.01,-0.49946295078319825,324,81
bird4,5,8,0.1,-0.487401185630138,324,81
bird4,0,9,0.001,-1.231359615162962,1,1
bird4,0,9,0.01,-1.231359612571451,1,1
bird4,0,9,0.1,-1.231359586691797,1,1
bird4,1,9,0.001,-0.5197862141647406,4,4
bird4,1,9,0.01,-0.5197864851279049,4,4
bird4,1,9,0.1,-0.5197892281450266,4,4
bird4,2,9,0.001,-0.47808295338671064,12,12
bird4,2,9,0.01,-0.47808310009269306,12,12
bird4,2,9,0.1,-0.4780852292017425,12,12
bird4,3,9,0.001,-0.47388572563036907,36,32
bird4,3,9,0.01,-0.4731411917812847,36,32
bird4,3,9,0.1,-0.47255119760908953,36,32
bird4,4,9,0.001,-0.4796244330694167,108,53
bird4,4,9,0.01,-0.477074320390217,108,53
bird4,4,9,0.1,-0.4750218579698603,108,53
bird4,5,9,0.001,-0.4989016876092068,324,79
bird4,5,9,0.01,-0.4917749195739753,324,79
bird4,5,9,0.1,-0.4858193113418273,324,79
bird4,0,10,0.001,-1.2372128616403812,1,1
bird4,0,10,0.01,-1.2372128503961508,1,1
bird4,0,10,0.1,-1.2372127379912348,1,1
bird4,1,10,0.001,-0.5213453257824189,4,4
bird4,1,10,0.01,-0.5213456531930645,4,4
bird4,1,10,0.1,-0.5213489538417854,4,4
bird4,2,10,0.001,-0.4782070991175972,12,12
bird4,2,10,0.01,-0.4782090397245341,12,12
bird4,2,10,0.1,-0.4782286379235248,12,12
bird4,3,10,0.001,-0.4734246931585139,36,29
bird4,3,10,0.01,-0.4734270650103788,36,29
bird4,3,10,0.1,-0.4734543577576429,36,29
bird4,4,10,0.001,-0.4941138073603111,108,52
bird4,4,10,0.01,-0.4864656818099127,108,52
bird4,4,10,0.1,-0.47984614832651334,108,52
bird4,5,10,0.001,-0.5096345245322033,324,77
bird4,5,10,0.01,-0.4982546080616239,324,77
bird4,5,10,0.1,-0.4885265209494591,324,77
bird4,0,11,0.001,-1.2346932524080085,1,1
bird4,0,11,0.01,-1.2346932463307345,1,1
bird4,0,11,0.1,-1.2346931855935475,1,1
bird4,1,11,0.001,-0.5277829196664836,4,4
bird4,1,11,0.01,-0.5277820264645066,4,4
bird4,1,11,0.1,-0.5277731709230818,4,4
bird4,2,11,0.001,-0.4842336759112081,12,12
bird4,2,11,0.01,-0.4838809150122284,12,12
bird4,2,11,0.1,-0.4835082007884692,12,12
bird4,3,11,0.001,-0.48555365509008647,36,30
bird4,3,11,0.01,-0.4828489246608287,36,30
bird4,3,11,0.1,-0.4803034735824549,36,30
bird4,4,11,0.001,-0.4916939458069936,108,60
bird4,4,11,0.01,-0.4860558412498621,108,60
bird4,4,11,0.1,-0.4812523962004595,108,60
bird4,5,11,0.001,-0.5299817380459751,324,87
bird4,5,11,0.01,-0.5148712239884337,324,87
bird4,5,11,0.1,-0.501227858486392,324,87
bird4,0,12,0.001,-1.229990990926007,1,1
bird4,0,12,0.01,-1.2299909935016786,1,1
bird4,0,12,0.1,-1.2299910192936232,1,1
bird4,1,12,0.001,-0.5238808134376501,4,4
bird4,1,12,0.01,-0.5238809197298475,4,4
bird4,1,12,0.1,-0.523882018512196,4,4
bird4,2,12,0.001,-0.4868811849122543,12,12
bird4,2,12,0.01,-0.48656808173123667,12,12
bird4,2,12,0.1,-0.4862652093917178,12,12
bird4,3,12,0.001,-0.4811697947929326,36,28
bird4,3,12,0.01,-0.4804831896174665,36,28
bird4,3,12,0.1,-0.4798444709632846,36,28
bird4,4,12,0.001,-0.48178035450917606,108,55
bird4,4,12,0.01,-0.47987825803206596,108,55
bird4,4,12,0.1,-0.47837385652307424,108,55
bird4,5,12,0.001,-0.5067506540248703,324,86
bird4,5,12,0.01,-0.49871539309493257,324,86
bird4,5,12,0.1,-0.49181102561007684,324,86
bird4,0,13,0.001,-1.2261143060560087,1,1
bird4,0,13,0.01,-1.2261143193469581,1,1
bird4,0,13,0.1,-1.2261144522856904,1,1
bird4,1,13,0.001,-0.5223775100532875,4,4
bird4,1,13,0.01,-0.5223773922539646,4,4
bird4,1,13,0.1,-0.5223762516998591,4,4
bird4,2,13,0.001,-0.4807462817340659,12,11
bird4,2,13,0.01,-0.480743247471397,12,11
bird4,2,13,0.1,-0.4807139657501458,12,11
bird4,3,13,0.001,-0.481690169237481,36,27
bird4,3,13,0.01,-0.4783415021694786,36,27
bird4,3,13,0.1,-0.4751506981960942,36,27
bird4,4,13,0.001,-0.5010864876260229,108,56
bird4,4,13,0.01,-0.4907254123753877,108,56
bird4,4,13,0.1,-0.4813301817431339,108,56
bird4,5,13,0.001,-0.5130575439904088,324,87
bird4,5,13,0.01,-0.5004639536586999,324,87
bird4,5,13,0.1,-0.4895852047975549,324,87
bird4,0,14,0.001,-1.2313126692413967,1,1
bird4,0,14,0.01,-1.231312670765758,1,1
bird4,0,14,0.1,-1.2313126860422265,1,1
bird4,1,14,0.001,-0.5284893798874598,4,4
bird4,1,14,0.01,-0.5284895612009263,4,4
bird4,1,14,0.1,-0.52849140138917,4,4
bird4,2,14,0.001,-0.4969690686846396,12,12
bird4,2,14,0.01,-0.4966058585708121,12,12
bird4,2,14,0.1,-0.4962396223377759,12,12
bird4,3,14,0.001,-0.4934167073703246,36,30
bird4,3,14,0.01,-0.491431668033195,36,30
bird4,3,14,0.1,-0.48951305285580426,36,30
bird4,4,14,0.001,-0.5016653054793099,108,56
bird4,4,14,0.01,-0.4962615624513492,108,56
bird4,4,14,0.1,-0.4911619450528765,108,56
bird4,5,14,0.001,-0.5111281560318857,324,92
bird4,5,14,0.01,-0.5030321158224312,324,92
bird4,5,14,0.1,-0.4959389430735731,324,92
bird4,0,15,0.001,-1.2394287506209307,1,1
bird4,0,15,0.01,-1.2394287430669346,1,1
bird4,0,15,0.1,-1.2394286675602342,1,1
bird4,1,15,0.001,-0.510252646986107,4,4
bird4,1,15,0.01,-0.5102531769175759,4,4
bird4,1,15,0.1,-0.510258500429731,4,4
bird4,2,15,0.001,-0.47080647073783377,12,12
bird4,2,15,0.01,-0.4708071519174486,12,12
bird4,2,15,0.1,-0.47081428594026964,12,12
bird4,3,15,0.001,-0.46420898509788006,36,30
bird4,3,15,0.01,-0.4621236011020375,36,30
bird4,3,15,0.1,-0.4601325331485945,36,30
bird4,4,15,0.001,-0.46253058740900915,108,54
bird4,4,15,0.01,-0.4611084723059029,108,54
bird4,4,15,0.1,-0.4599107748774351,108,54
bird4,5,15,0.001,-0.4697170289941561,324,73
bird4,5,15,0.01,-0.46654509407150674,324,73
bird4,5,15,0.1,-0.4641526053654433,324,73
bird4,0,16,0.001,-1.2360419157835643,1,1
bird4,0,16,0.01,-1.2360419100045192,1,1
bird4,0,16,0.1,-1.2360418522483998,1,1
bird4,1,16,0.001,-0.5182509326900059,4,4
bird4,1,16,0.01,-0.5182501519109447,4,4
bird4,1,16,0.1,-0.5182424480222647,4,4
bird4,2,16,0.001,-0.48245432818318845,12,12
