species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
oce,3,82,0.01,-0.12658008096323717,810,146
oce,3,82,0.1,-0.12605778003756607,810,146
oce,4,82,0.001,-0.23035820572303156,7290,308
oce,4,82,0.01,-0.22430887781564862,7290,308
oce,4,82,0.1,-0.2238835249246552,7290,308
oce,5,82,0.001,-0.5683081110100412,65610,449
oce,5,82,0.01,-0.555808286970931,65610,449
oce,5,82,0.1,-0.5556073269924504,65610,449
oce,0,83,0.001,-2.0352464087353788,1,1
oce,0,83,0.01,-2.035246495146428,1,1
oce,0,83,0.1,-2.0352473592547655,1,1
oce,1,83,0.001,-0.12474714006350242,10,10
oce,1,83,0.01,-0.12474874799123978,10,10
oce,1,83,0.1,-0.12476488159057994,10,10
oce,2,83,0.001,-0.13205643530250746,90,42
oce,2,83,0.01,-0.13170758408379468,90,42
oce,2,83,0.1,-0.13145711195208679,90,42
oce,3,83,0.001,-0.1418092583479509,810,132
oce,3,83,0.01,-0.13998236108946452,810,132
oce,3,83,0.1,-0.13917354147156763,810,132
oce,4,83,0.001,-0.26613572805621366,7290,269
oce,4,83,0.01,-0.25816118645939123,7290,269
oce,4,83,0.1,-0.25480657529321304,7290,269
oce,5,83,0.001,-0.5091343832007721,65610,394
oce,5,83,0.01,-0.49852043980638966,65610,394
oce,5,83,0.1,-0.4992155235946724,65610,394
oce,0,84,0.001,-2.137419982425394,1,1
oce,0,84,0.01,-2.1374199996619434,1,1
oce,0,84,0.1,-2.1374201720307817,1,1
oce,1,84,0.001,-0.12144998860105614,10,10
oce,1,84,0.01,-0.12145189842751938,10,10
oce,1,84,0.1,-0.12147116473195117,10,10
oce,2,84,0.001,-0.12169129843584973,90,41
oce,2,84,0.01,-0.12130882178608006,90,41
oce,2,84,0.1,-0.12105242545368708,90,41
oce,3,84,0.001,-0.13308414310901032,810,126
oce,3,84,0.01,-0.13120689635831362,810,126
oce,3,84,0.1,-0.13077615656924305,810,126
oce,4,84,0.001,-0.2293083914174453,7290,253
oce,4,84,0.01,-0.22151601148872868,7290,253
oce,4,84,0.1,-0.2203288342917463,7290,253
oce,5,84,0.001,-0.5767065581681055,65610,359
oce,5,84,0.01,-0.5667300845947085,65610,359
oce,5,84,0.1,-0.5652204155556906,65610,359
oce,0,85,0.001,-2.2066422285997103,1,1
oce,0,85,0.01,-2.2066422015204505,1,1
oce,0,85,0.1,-2.2066419307341993,1,1
oce,1,85,0.001,-0.1371950624511073,10,10
oce,1,85,0.01,-0.13719668154411052,10,10
oce,1,85,0.1,-0.13721309894248312,10,10
oce,2,85,0.001,-0.1379577946256052,90,45
oce,2,85,0.01,-0.1374126620486214,90,45
oce,2,85,0.1,-0.13701653337824876,90,45
oce,3,85,0.001,-0.1524169162052753,810,140
oce,3,85,0.01,-0.15015526866344708,810,140
oce,3,85,0.1,-0.14920851150087736,810,140
oce,4,85,0.001,-0.27727323203215587,7290,259
oce,4,85,0.01,-0.270579175703874,7290,259
oce,4,85,0.1,-0.26908977294000486,7290,259
oce,5,85,0.001,-0.537368729105341,65610,357
oce,5,85,0.01,-0.526113586084249,65610,357
oce,5,85,0.1,-0.5248578205071672,65610,357
oce,0,86,0.001,-2.2132542119637986,1,1
oce,0,86,0.01,-2.2132541445627583,1,1
oce,0,86,0.1,-2.213253470568395,1,1
oce,1,86,0.001,-0.11817163154629134,10,10
oce,1,86,0.01,-0.11817432885354635,10,10
oce,1,86,0.1,-0.11820153019044956,10,10
oce,2,86,0.001,-0.1167201508058144,90,45
oce,2,86,0.01,-0.11648681366453309,90,45
oce,2,86,0.1,-0.1164640569063016,90,45
oce,3,86,0.001,-0.12286716493038206,810,151
oce,3,86,0.01,-0.12015810015209262,810,151
oce,3,86,0.1,-0.11958172283830196,810,151
oce,4,86,0.001,-0.29509172906824815,7290,310
oce,4,86,0.01,-0.2889190071683038,7290,310
oce,4,86,0.1,-0.2885693149406618,7290,310
oce,5,86,0.001,-0.5890679598079152,65610,461
oce,5,86,0.01,-0.5808409523409381,65610,461
oce,5,86,0.1,-0.5812156078142862,65610,461
oce,0,87,0.001,-2.2219315165617863,1,1
oce,0,87,0.01,-2.2219314714356937,1,1
oce,0,87,0.1,-2.221931020183708,1,1
oce,1,87,0.001,-0.1230655652122007,10,10
oce,1,87,0.01,-0.12306831207119155,10,10
oce,1,87,0.1,-0.12309582892849562,10,10
oce,2,87,0.001,-0.12933738182562224,90,43
oce,2,87,0.01,-0.12894720798076748,90,43
oce,2,87,0.1,-0.12872992662431562,90,43
oce,3,87,0.001,-0.14374404832521254,810,137
oce,3,87,0.01,-0.1416669135845607,810,137
oce,3,87,0.1,-0.1408039668002196,810,137
oce,4,87,0.001,-0.2488900627994128,7290,285
oce,4,87,0.01,-0.24117545023290313,7290,285
oce,4,87,0.1,-0.23875438748550135,7290,285
oce,5,87,0.001,-0.5614765959490288,65610,420
oce,5,87,0.01,-0.549824927975398,65610,420
oce,5,87,0.1,-0.551353507430618,65610,420
oce,0,88,0.001,-2.27202629778611,1,1
oce,0,88,0.01,-2.272026199192979,1,1
oce,0,88,0.1,-2.2720252132783916,1,1
oce,1,88,0.001,-0.13432248298642363,10,10
oce,1,88,0.01,-0.13432526091995248,10,10
oce,1,88,0.1,-0.13435319627230757,10,10
oce,2,88,0.001,-0.12979665849886954,90,45
oce,2,88,0.01,-0.12954420405282335,90,45
oce,2,88,0.1,-0.12945507681419685,90,45
oce,3,88,0.001,-0.14454849485534313,810,150
oce,3,88,0.01,-0.14197884965489987,810,150
oce,3,88,0.1,-0.14105228046135743,810,150
oce,4,88,0.001,-0.27299208214340215,7290,315
oce,4,88,0.01,-0.26726978266044804,7290,315
oce,4,88,0.1,-0.2653310260808894,7290,315
oce,5,88,0.001,-0.4946169844499756,65610,495
oce,5,88,0.01,-0.4862883358469154,65610,495
oce,5,88,0.1,-0.48593332047165894,65610,495
oce,0,89,0.001,-2.2586468620922364,1,1
oce,0,89,0.01,-2.258646759974107,1,1
oce,0,89,0.1,-2.258645738811993,1,1
oce,1,89,0.001,-0.11930089180466949,10,10
oce,1,89,0.01,-0.11930450541864429,10,10
oce,1,89,0.1,-0.11934069771506933,10,10
oce,2,89,0.001,-0.12280392152636421,90,44
oce,2,89,0.01,-0.12240601308128969,90,44
oce,2,89,0.1,-0.12219294258879371,90,44
oce,3,89,0.001,-0.14545765453269027,810,149
oce,3,89,0.01,-0.14255272614547088,810,149
oce,3,89,0.1,-0.1412704417276732,810,149
oce,4,89,0.001,-0.32759011877312305,7290,311
oce,4,89,0.01,-0.32193915516608695,7290,311
oce,4,89,0.1,-0.3199996614323159,7290,311
oce,5,89,0.001,-0.5484125498366933,65610,469
oce,5,89,0.01,-0.5410689145008891,65610,469
oce,5,89,0.1,-0.543217662896189,65610,469
oce,0,90,0.001,-2.2175557577980727,1,1
oce,0,90,0.01,-2.217555702676467,1,1
oce,0,90,0.1,-2.217555151472798,1,1
oce,1,90,0.001,-0.09804712194529473,10,10
oce,1,90,0.01,-0.0980505693062755,10,10
oce,1,90,0.1,-0.09808509943448479,10,10
oce,2,90,0.001,-0.10202766616787115,90,44
oce,2,90,0.01,-0.10192279502049771,90,44
oce,2,90,0.1,-0.1019519166255404,90,44
oce,3,90,0.001,-0.1109358195448799,810,144
oce,3,90,0.01,-0.10839567455588775,810,144
oce,3,90,0.1,-0.10737969794154426,810,144
oce,4,90,0.001,-0.2843683848661004,7290,282
oce,4,90,0.01,-0.2787508897909228,7290,282
oce,4,90,0.1,-0.2776955621468908,7290,282
oce,5,90,0.001,-0.5334843329378991,65610,401
oce,5,90,0.01,-0.5237738534736059,65610,401
oce,5,90,0.1,-0.5273215950819968,65610,401
oce,0,91,0.001,-2.2994778971894116,1,1
oce,0,91,0.01,-2.2994777325522473,1,1
oce,0,91,0.1,-2.299476086211425,1,1
oce,1,91,0.001,-0.10095821150249866,10,10
oce,1,91,0.01,-0.10096225428502253,10,10
oce,1,91,0.1,-0.10100289725589019,10,10
oce,2,91,0.001,-0.10257530972292228,90,46
oce,2,91,0.01,-0.10235744948551956,90,46
oce,2,91,0.1,-0.10241243303505013,90,46
oce,3,91,0.001,-0.11426153526631,810,144
oce,3,91,0.01,-0.11184286143895535,810,144
oce,3,91,0.1,-0.11136413817668708,810,144
oce,4,91,0.001,-0.24996912135485055,7290,296
oce,4,91,0.01,-0.2446527088739993,7290,296
oce,4,91,0.1,-0.24516215145936254,7290,296
oce,5,91,0.001,-0.5474781017157692,65610,431
oce,5,91,0.01,-0.5396304981645454,65610,431
oce,5,91,0.1,-0.5427992990761109,65610,431
oce,0,92,0.001,-2.1337957373670426,1,1
oce,0,92,0.01,-2.1337957295723786,1,1
oce,0,92,0.1,-2.133795651634396,1,1
oce,1,92,0.001,-0.11497208355786147,10,10
oce,1,92,0.01,-0.11483971329603526,10,10
oce,1,92,0.1,-0.11472686966008365,10,10
oce,2,92,0.001,-0.13155840472441502,90,47
oce,2,92,0.01,-0.1310414754751882,90,47
oce,2,92,0.1,-0.13069099139890897,90,47
oce,3,92,0.001,-0.15557576320614436,810,144
oce,3,92,0.01,-0.15227740850240273,810,144
oce,3,92,0.1,-0.15101173204867588,810,144
oce,4,92,0.001,-0.32459171593675373,7290,273
oce,4,92,0.01,-0.3181380765112146,7290,273
oce,4,92,0.1,-0.31847617448870236,7290,273
oce,5,92,0.001,-0.5991570578172437,65610,380
oce,5,92,0.01,-0.5819984805013775,65610,380
oce,5,92,0.1,-0.5815298637349926,65610,380
oce,0,93,0.001,-2.085884744962722,1,1
oce,0,93,0.01,-2.0858847921578927,1,1
oce,0,93,0.1,-2.085885264110426,1,1
oce,1,93,0.001,-0.13428622207245433,10,10
oce,1,93,0.01,-0.13419822075303492,10,10
oce,1,93,0.1,-0.13412081345752558,10,10
oce,2,93,0.001,-0.13755698735697125,90,44
oce,2,93,0.01,-0.13706650056527622,90,44
oce,2,93,0.1,-0.13667066744392065,90,44
oce,3,93,0.001,-0.14987170765969438,810,128
oce,3,93,0.01,-0.14694663942828257,810,128
oce,3,93,0.1,-0.14511161063608308,810,128
oce,4,93,0.001,-0.213062063914799,7290,239
oce,4,93,0.01,-0.20519316425091816,7290,239
oce,4,93,0.1,-0.20043397716478417,7290,239
oce,5,93,0.001,-0.4294323431784343,65610,312
oce,5,93,0.01,-0.41868193363434797,65610,312
oce,5,93,0.1,-0.41584990920844717,65610,312
oce,0,94,0.001,-2.1752500237272554,1,1
oce,0,94,0.01,-2.175250020149454,1,1
oce,0,94,0.1,-2.1752499843760114,1,1
oce,1,94,0.001,-0.1370227223401937,10,10
oce,1,94,0.01,-0.13702453124149408,10,10
oce,1,94,0.1,-0.137042781240407,10,10
oce,2,94,0.001,-0.1448463705308204,90,44
oce,2,94,0.01,-0.1443592340701028,90,44
oce,2,94,0.1,-0.14398976695978435,90,44
oce,3,94,0.001,-0.16494673943384686,810,143
oce,3,94,0.01,-0.1628437818039544,810,143
oce,3,94,0.1,-0.16146354099293755,810,143
oce,4,94,0.001,-0.2384600670910673,7290,294
oce,4,94,0.01,-0.22957361526934097,7290,294
oce,4,94,0.1,-0.2278213289016359,7290,294
oce,5,94,0.001,-0.6898082910271226,65610,447
oce,5,94,0.01,-0.6746190292226215,65610,447
oce,5,94,0.1,-0.6734733893979788,65610,447
oce,0,95,0.001,-2.186663391539683,1,1
oce,0,95,0.01,-2.186663359026782,1,1
oce,0,95,0.1,-2.1866630339087623,1,1
oce,1,95,0.001,-0.11909500447346326,10,10
oce,1,95,0.01,-0.11909802224425874,10,10
oce,1,95,0.1,-0.11912838142785308,10,10
oce,2,95,0.001,-0.11938601731191309,90,45
oce,2,95,0.01,-0.11902551670434662,90,45
oce,2,95,0.1,-0.11888705212272013,90,45
oce,3,95,0.001,-0.13095367054841647,810,145
oce,3,95,0.01,-0.12895253855834904,810,145
oce,3,95,0.1,-0.12823069161507616,810,145
oce,4,95,0.001,-0.2414027106008679,7290,330
oce,4,95,0.01,-0.2343572660361346,7290,330
oce,4,95,0.1,-0.23299617863318783,7290,330
oce,5,95,0.001,-0.5642863075771902,65610,532
oce,5,95,0.01,-0.5559096833090313,65610,532
oce,5,95,0.1,-0.5580936081512682,65610,532
oce,0,96,0.001,-2.1751841912601932,1,1
oce,0,96,0.01,-2.175184168099266,1,1
oce,0,96,0.1,-2.1751839364994625,1,1
oce,1,96,0.001,-0.11997312422301361,10,10
oce,1,96,0.01,-0.11997566100562834,10,10
oce,1,96,0.1,-0.1200012582242953,10,10
oce,2,96,0.001,-0.11929110975387117,90,45
oce,2,96,0.01,-0.11902039865231509,90,45
oce,2,96,0.1,-0.11893127069045617,90,45
oce,3,96,0.001,-0.12570347060598297,810,143
oce,3,96,0.01,-0.12392391911767739,810,143
oce,3,96,0.1,-0.12345806033129457,810,143
oce,4,96,0.001,-0.2575381065571338,7290,278
oce,4,96,0.01,-0.25226034562357796,7290,278
oce,4,96,0.1,-0.25120093520740594,7290,278
oce,5,96,0.001,-0.5664901049992453,65610,405
oce,5,96,0.01,-0.5576486512241381,65610,405
oce,5,96,0.1,-0.5608308868952362,65610,405
oce,0,97,0.001,-2.2580729692592794,1,1
oce,0,97,0.01,-2.258072888975567,1,1
oce,0,97,0.1,-2.2580720861516452,1,1
oce,1,97,0.001,-0.11326487073943249,10,10
oce,1,97,0.01,-0.1132678575867193,10,10
oce,1,97,0.1,-0.11329778950955992,10,10
oce,2,97,0.001,-0.11515744672050918,90,44
oce,2,97,0.01,-0.11503598407790515,90,44
oce,2,97,0.1,-0.11505411548060276,90,44
oce,3,97,0.001,-0.11999718341937593,810,131
oce,3,97,0.01,-0.11812856359836116,810,131
oce,3,97,0.1,-0.11735689307404629,810,131
oce,4,97,0.001,-0.26907231496097356,7290,263
oce,4,97,0.01,-0.2566208188199076,7290,263
oce,4,97,0.1,-0.25221685851818026,7290,263
oce,5,97,0.001,-0.50121598638907,65610,387
oce,5,97,0.01,-0.4925126308336706,65610,387
oce,5,97,0.1,-0.49511335657695144,65610,387
oce,0,98,0.001,-2.2727771197825803,1,1
oce,0,98,0.01,-2.2727770186573433,1,1
oce,0,98,0.1,-2.2727760074225665,1,1
oce,1,98,0.001,-0.13009413859294844,10,10
oce,1,98,0.01,-0.13009682144653545,10,10
oce,1,98,0.1,-0.1301238103801972,10,10
oce,2,98,0.001,-0.13262837630649077,90,45
oce,2,98,0.01,-0.1321619602299311,90,45
oce,2,98,0.1,-0.13190019252780333,90,45
oce,3,98,0.001,-0.15627592956912187,810,148
oce,3,98,0.01,-0.15321032135016377,810,148
oce,3,98,0.1,-0.1520920585283238,810,148
oce,4,98,0.001,-0.31099257310954814,7290,302
oce,4,98,0.01,-0.2990972707412168,7290,302
oce,4,98,0.1,-0.29332190569835226,7290,302
oce,5,98,0.001,-0.6814888667237053,65610,458
oce,5,98,0.01,-0.6702635876026569,65610,458
oce,5,98,0.1,-0.6669572042422308,65610,458
oce,0,99,0.001,-2.1358613478342017,1,1
oce,0,99,0.01,-2.135861362038137,1,1
oce,0,99,0.1,-2.1358615040824356,1,1
oce,1,99,0.001,-0.11652335147140466,10,10
oce,1,99,0.01,-0.11647343041789006,10,10
oce,1,99,0.1,-0.11644481466370087,10,10
oce,2,99,0.001,-0.11621026096815935,90,46
oce,2,99,0.01,-0.11584180629694964,90,46
oce,2,99,0.1,-0.1156660552423983,90,46
oce,3,99,0.001,-0.12626413500728662,810,145
oce,3,99,0.01,-0.12393794257408858,810,145
oce,3,99,0.1,-0.12261988092361074,810,145
oce,4,99,0.001,-0.23745167812871543,7290,301
oce,4,99,0.01,-0.23211787843035322,7290,301
oce,4,99,0.1,-0.2319404485151305,7290,301
oce,5,99,0.001,-0.6153171931160488,65610,424
oce,5,99,0.01,-0.5988262727588868,65610,424
oce,5,99,0.1,-0.5940859592681919,65610,424
oce,0,100,0.001,-2.1240807148913015,1,1
oce,0,100,0.01,-2.124080740029519,1,1
oce,0,100,0.1,-2.1240809914140577,1,1
oce,1,100,0.001,-0.1326245843598823,10,10
oce,1,100,0.01,-0.13262634498624057,10,10
oce,1,100,0.1,-0.13264399163471496,10,10
oce,2,100,0.001,-0.15709920328214522,90,42
oce,2,100,0.01,-0.1567000259478112,90,42
oce,2,100,0.1,-0.15639609648571134,90,42
oce,3,100,0.001,-0.17367153627333215,810,129
oce,3,100,0.01,-0.17022466042048207,810,129
oce,3,100,0.1,-0.16809906232798574,810,129
oce,4,100,0.001,-0.3809478158027775,7290,252
oce,4,100,0.01,-0.3679500078208064,7290,252
oce,4,100,0.1,-0.3604766978836968,7290,252
oce,5,100,0.001,-0.7487515907720286,65610,368
oce,5,100,0.01,-0.7352063906993384,65610,368
oce,5,100,0.1,-0.7312623422645087,65610,368
orn,0,1,0.001,-2.209001808823941,1,1
orn,0,1,0.01,-2.2090017855122004,1,1
orn,0,1,0.1,-2.2090015523963835,1,1
orn,1,1,0.001,-0.07247215033707088,10,10
orn,1,1,0.01,-0.07247284024255646,10,10
orn,1,1,0.1,-0.0724798065535719,10,10
orn,2,1,0.001,-0.07411870402850121,90,49
orn,2,1,0.01,-0.07407817006680448,90,49
orn,2,1,0.1,-0.0742083657842202,90,49
orn,3,1,0.001,-0.07844493763547075,810,168
orn,3,1,0.01,-0.07811685560905303,810,168
orn,3,1,0.1,-0.07857117041665294,810,168
orn,4,1,0.001,-0.14629961846676984,7290,393
orn,4,1,0.01,-0.14540240977626862,7290,393
orn,4,1,0.1,-0.1462784198765404,7290,393
orn,5,1,0.001,-0.21715733037421153,65610,693
orn,5,1,0.01,-0.21344790727413476,65610,693
orn,5,1,0.1,-0.21337934333004874,65610,693
orn,0,2,0.001,-2.1591595821287233,1,1
orn,0,2,0.01,-2.159159571447597,1,1
orn,0,2,0.1,-2.1591594646377765,1,1
orn,1,2,0.001,-0.08578146839411296,10,10
orn,1,2,0.01,-0.08578182769411895,10,10
orn,1,2,0.1,-0.08578544743186908,10,10
orn,2,2,0.001,-0.08800540973760203,90,51
orn,2,2,0.01,-0.08795951329114049,90,51
orn,2,2,0.1,-0.08797782687930342,90,51
orn,3,2,0.001,-0.09064815974602888,810,184
orn,3,2,0.01,-0.09011825281841933,810,184
orn,3,2,0.1,-0.09002860898999133,810,184
orn,4,2,0.001,-0.12040171973774215,7290,468
orn,4,2,0.01,-0.1184709545529177,7290,468
orn,4,2,0.1,-0.11832826687485618,7290,468
orn,5,2,0.001,-0.2551831838027706,65610,862
orn,5,2,0.01,-0.25143301295745246,65610,862
orn,5,2,0.1,-0.25134281071765935,65610,862
orn,0,3,0.001,-2.1084350169409,1,1
orn,0,3,0.01,-2.1084350202706528,1,1
orn,0,3,0.1,-2.1084350535689005,1,1
orn,1,3,0.001,-0.07441612226226545,10,10
orn,1,3,0.01,-0.07441647961488491,10,10
orn,1,3,0.1,-0.07442009189490545,10,10
orn,2,3,0.001,-0.08014122398101407,90,52
orn,2,3,0.01,-0.0800386917531614,90,52
orn,2,3,0.1,-0.08025283828530046,90,52
orn,3,3,0.001,-0.09162322226708046,810,183
orn,3,3,0.01,-0.09050952129942412,810,183
orn,3,3,0.1,-0.09032978416327524,810,183
orn,4,3,0.001,-0.11314148231089248,7290,433
orn,4,3,0.01,-0.1113743697502575,7290,433
orn,4,3,0.1,-0.11211124631336748,7290,433
orn,5,3,0.001,-0.23568107230179106,65610,744
orn,5,3,0.01,-0.22662830996501585,65610,744
orn,5,3,0.1,-0.22308038056249005,65610,744
orn,0,4,0.001,-2.0996881704363783,1,1
orn,0,4,0.01,-2.0996881703182066,1,1
orn,0,4,0.1,-2.0996881691375213,1,1
orn,1,4,0.001,-0.08517118294083251,10,10
orn,1,4,0.01,-0.0851715869325265,10,10
orn,1,4,0.1,-0.08517564486670882,10,10
orn,2,4,0.001,-0.09654993627873122,90,49
orn,2,4,0.01,-0.09649504729121346,90,49
orn,2,4,0.1,-0.09648854831161806,90,49
orn,3,4,0.001,-0.10378607833738822,810,161
orn,3,4,0.01,-0.10332536214498352,810,161
orn,3,4,0.1,-0.1033392903050467,810,161
orn,4,4,0.001,-0.1264018610921703,7290,363
orn,4,4,0.01,-0.12526316679545701,7290,363
orn,4,4,0.1,-0.12561309292909034,7290,363
orn,5,4,0.001,-0.18358239778348287,65610,600
orn,5,4,0.01,-0.18008177509907866,65610,600
orn,5,4,0.1,-0.17979446189144258,65610,600
orn,0,5,0.001,-2.1422276395651902,1,1
orn,0,5,0.01,-2.1422276269957043,1,1
orn,0,5,0.1,-2.142227501302571,1,1
orn,1,5,0.001,-0.08166230760129166,10,10
orn,1,5,0.01,-0.08166275395104272,10,10
orn,1,5,0.1,-0.0816672277288692,10,10
orn,2,5,0.001,-0.08688146110856568,90,47
orn,2,5,0.01,-0.08681199026863892,90,47
orn,2,5,0.1,-0.08678665828208837,90,47
orn,3,5,0.001,-0.09665321268312783,810,172
orn,3,5,0.01,-0.09612396697897697,810,172
orn,3,5,0.1,-0.09639698021946502,810,172
orn,4,5,0.001,-0.1448144635048337,7290,417
orn,4,5,0.01,-0.13938719183946838,7290,417
orn,4,5,0.1,-0.1364613763888015,7290,417
orn,5,5,0.001,-0.2783628100415525,65610,726
orn,5,5,0.01,-0.26145257144347045,65610,726
orn,5,5,0.1,-0.25241707306928385,65610,726
orn,0,6,0.001,-2.0745752758185443,1,1
orn,0,6,0.01,-2.0745752794841774,1,1
orn,0,6,0.1,-2.0745753161415927,1,1
orn,1,6,0.001,-0.07214216420852583,10,10
orn,1,6,0.01,-0.07214262500612392,10,10
orn,1,6,0.1,-0.07214724845506806,10,10
orn,2,6,0.001,-0.07345419792704544,90,48
orn,2,6,0.01,-0.07345954834284964,90,48
orn,2,6,0.1,-0.07351288259911763,90,48
orn,3,6,0.001,-0.08117959780380436,810,163
orn,3,6,0.01,-0.08080374014408266,810,163
orn,3,6,0.1,-0.08082209471780703,810,163
orn,4,6,0.001,-0.10190896708574848,7290,406
orn,4,6,0.01,-0.10050143721908485,7290,406
orn,4,6,0.1,-0.10053256607198532,7290,406
orn,5,6,0.001,-0.19626185041702857,65610,712
orn,5,6,0.01,-0.1909765151759329,65610,712
orn,5,6,0.1,-0.1894135060595263,65610,712
orn,0,7,0.001,-2.07183751636154,1,1
orn,0,7,0.01,-2.0718375275095706,1,1
orn,0,7,0.1,-2.0718376389902495,1,1
orn,1,7,0.001,-0.08592864783177966,10,10
orn,1,7,0.01,-0.0858930247252233,10,10
orn,1,7,0.1,-0.08585995139711688,10,10
orn,2,7,0.001,-0.0899537110887551,90,51
orn,2,7,0.01,-0.08984749484476624,90,51
orn,2,7,0.1,-0.08977804793631312,90,51
orn,3,7,0.001,-0.09577199430653029,810,175
orn,3,7,0.01,-0.09515204369642065,810,175
orn,3,7,0.1,-0.09475307585515001,810,175
orn,4,7,0.001,-0.11233199347873915,7290,429
orn,4,7,0.01,-0.11036445427251174,7290,429
orn,4,7,0.1,-0.1091346792946352,7290,429
orn,5,7,0.001,-0.2005214118517215,65610,766
orn,5,7,0.01,-0.1968392849558483,65610,766
orn,5,7,0.1,-0.19586189402683235,65610,766
orn,0,8,0.001,-2.1062288209086795,1,1
orn,0,8,0.01,-2.106228823454779,1,1
orn,0,8,0.1,-2.1062288489165284,1,1
orn,1,8,0.001,-0.07274537761275732,10,10
orn,1,8,0.01,-0.07274580250205871,10,10
orn,1,8,0.1,-0.07275007337337629,10,10
orn,2,8,0.001,-0.07491692585507022,90,49
orn,2,8,0.01,-0.07482310917494132,90,49
orn,2,8,0.1,-0.07476531449128569,90,49
orn,3,8,0.001,-0.08764660621513631,810,170
orn,3,8,0.01,-0.08630521079442777,810,170
orn,3,8,0.1,-0.08595055034611455,810,170
orn,4,8,0.001,-0.10949211318237115,7290,395
orn,4,8,0.01,-0.1080409369957119,7290,395
orn,4,8,0.1,-0.10826836442196902,7290,395
orn,5,8,0.001,-0.18170134532031126,65610,648
orn,5,8,0.01,-0.17679282794167275,65610,648
orn,5,8,0.1,-0.1761793087266702,65610,648
orn,0,9,0.001,-2.135302451491421,1,1
orn,0,9,0.01,-2.135302448632507,1,1
orn,0,9,0.1,-2.1353024200443245,1,1
orn,1,9,0.001,-0.07980793467471284,10,10
orn,1,9,0.01,-0.07980842499130401,10,10
orn,1,9,0.1,-0.07981333798256476,10,10
orn,2,9,0.001,-0.08347054822840311,90,48
orn,2,9,0.01,-0.083370006757019,90,48
orn,2,9,0.1,-0.08329072458515514,90,48
orn,3,9,0.001,-0.08711559868667905,810,167
orn,3,9,0.01,-0.08657671328982107,810,167
orn,3,9,0.1,-0.08623529172502506,810,167
orn,4,9,0.001,-0.10730716255767375,7290,393
orn,4,9,0.01,-0.10562375274260773,7290,393
orn,4,9,0.1,-0.10503242343281358,7290,393
orn,5,9,0.001,-0.2442643508570221,65610,672
orn,5,9,0.01,-0.24125334822868516,65610,672
orn,5,9,0.1,-0.24157021458362593,65610,672
orn,0,10,0.001,-2.139459096150979,1,1
orn,0,10,0.01,-2.139459090732531,1,1
orn,0,10,0.1,-2.1394590365492174,1,1
orn,1,10,0.001,-0.08160186961584973,10,10
orn,1,10,0.01,-0.0816020745792232,10,10
orn,1,10,0.1,-0.08160417385705925,10,10
orn,2,10,0.001,-0.0884623487957799,90,49
orn,2,10,0.01,-0.08831851477271958,90,49
orn,2,10,0.1,-0.0882561320999605,90,49
orn,3,10,0.001,-0.1033276605394457,810,170
orn,3,10,0.01,-0.10263404168860833,810,170
orn,3,10,0.1,-0.10255195246938537,810,170
orn,4,10,0.001,-0.1389381007110711,7290,411
orn,4,10,0.01,-0.13686101611927412,7290,411
orn,4,10,0.1,-0.13737036014074555,7290,411
orn,5,10,0.001,-0.27498719841797326,65610,710
orn,5,10,0.01,-0.27084232296420724,65610,710
orn,5,10,0.1,-0.27215724815695613,65610,710
orn,0,11,0.001,-2.144701181474704,1,1
orn,0,11,0.01,-2.1447011747926163,1,1
orn,0,11,0.1,-2.1447011079731655,1,1
orn,1,11,0.001,-0.08254437491767071,10,10
orn,1,11,0.01,-0.08254493310123527,10,10
orn,1,11,0.1,-0.08255052749941136,10,10
orn,2,11,0.001,-0.08478241480039725,90,48
orn,2,11,0.01,-0.08474299485715543,90,48
orn,2,11,0.1,-0.08474794980355788,90,48
orn,3,11,0.001,-0.09126349936654339,810,161
orn,3,11,0.01,-0.09089578573764853,810,161
orn,3,11,0.1,-0.09100153568602602,810,161
orn,4,11,0.001,-0.11345139292144656,7290,396
orn,4,11,0.01,-0.11175171302779406,7290,396
orn,4,11,0.1,-0.11164722913178637,7290,396
orn,5,11,0.001,-0.22865170964428666,65610,713
orn,5,11,0.01,-0.2203417925714559,65610,713
orn,5,11,0.1,-0.2166425683565638,65610,713
orn,0,12,0.001,-2.150788299996199,1,1
orn,0,12,0.01,-2.1507883022709513,1,1
